node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,567.110287,483.686779,375.435564,338.356394,276.083581,195.433412,175.085328,124.372901,171.659028,207.109409,510.901405,445.630963,367.417098,315.244741,249.743088,171.023914,80.820308,78.465807,121.241671,150.408676,536.838604,414.635990,362.476389,277.216822,216.007830,152.561181,67.454573,0.000000,103.445166,170.278869,519.879424,438.574368,362.510060,292.870329,227.574500,139.644923,86.518648,78.952641,124.585678,208.408081,504.160926,436.091479,374.036893,327.172175,247.748824,192.380978,167.599119,173.796394,196.393412,226.036603,521.383407,463.060259,420.949494,337.961733,317.977422,267.123927,261.887816,219.111591,266.663744,293.783963,549.640710,494.132559,464.437263,398.068264,364.749931,315.756064,314.369212,336.132866,337.893713,359.417264,597.300376,552.785799,516.064864,442.576438,416.070563,385.839851,398.577262,371.888381,376.636795,446.257188,638.472559,613.237644,532.346772,523.121660,463.352553,459.886652,456.826638,466.044127,492.175703,512.506312,714.154504,667.355323,624.146551,593.803707,565.166889,547.096520,533.859908,527.343369,545.806413,559.364117
28,670.179897,585.495855,477.424742,439.333636,372.139335,285.585027,243.790634,182.549777,175.295217,153.646412,614.312524,549.042002,470.404426,418.425568,353.014190,269.178610,174.345319,143.039124,97.739689,74.209028,638.611035,516.714279,465.485599,379.689295,318.383236,254.324727,169.924432,103.445166,0.000000,67.119241,618.629227,538.015404,458.188772,391.558971,319.526212,226.428736,151.937144,114.280466,49.738311,120.570651,598.297886,530.379841,462.604771,410.886533,319.930659,263.522001,215.927807,164.373145,142.499036,147.507264,610.302543,547.021479,505.155843,412.396513,382.335323,306.878442,282.260867,206.659220,231.404830,237.186647,631.753049,570.122152,537.138335,464.924147,413.522804,352.008821,324.123153,322.114423,307.642299,298.360285,670.397901,624.891078,576.274529,495.624363,454.503099,416.491786,408.698513,354.070116,346.755376,400.231172,708.531754,672.172935,585.997890,571.005943,496.538566,479.394258,459.999223,452.970103,458.047172,469.460663,773.486728,722.733211,666.157139,628.900201,593.085186,555.801432,527.586248,509.026137,516.540313,518.602644
29,736.119888,650.263170,542.451127,503.668043,433.728285,345.065568,294.903934,233.094122,200.786684,142.243406,681.158496,615.889674,536.332620,484.604089,419.345718,332.601216,237.446234,199.653061,127.065664,69.348895,705.664682,583.811596,532.563707,446.808486,385.502477,321.432350,237.018681,170.278869,67.119241,0.000000,684.993878,604.608714,523.816362,458.089025,384.527085,290.953806,214.138258,173.420378,78.963208,92.883852,663.200825,595.441084,525.877461,472.695331,378.586012,322.950330,269.363525,197.251714,148.737958,126.931148,673.254021,608.217678,566.627459,470.690783,436.943894,352.719300,319.950112,232.258528,239.304085,227.493183,691.874363,627.889449,593.677843,519.531838,460.709379,394.725454,354.180113,338.114007,313.520239,280.538769,726.380273,680.640960,626.802106,543.561814,495.878675,454.684480,435.911414,366.122648,350.926029,390.449844,762.926552,721.372088,633.248141,615.517367,534.456611,510.192619,481.763213,464.785810,455.396434,460.002914,822.309574,769.823654,706.691463,666.073861,626.733796,578.947061,542.052410,516.068812,515.971265,509.765929
30,233.061092,263.680702,269.342422,301.031895,376.173459,438.306889,515.983844,540.444688,632.846161,711.102427,155.648157,162.854680,243.308225,263.553537,305.697194,409.660192,480.696160,533.991331,626.129271,669.241319,72.851006,125.896677,185.520834,251.080981,308.316907,368.333430,452.911119,519.879424,618.629227,684.993878,0.000000,81.910346,164.480441,227.182544,303.731672,396.691064,475.787362,518.672837,618.322704,688.527172,72.020874,106.901652,190.791944,249.020133,346.752353,386.726129,453.860147,558.883916,632.462899,687.174942,132.034454,182.619413,193.397957,287.631524,341.254546,442.734778,498.587288,570.189417,631.172091,690.418193,203.195643,244.027250,266.582521,308.155404,398.613285,448.824306,533.337884,607.641781,652.105594,743.419344,294.093190,284.691715,354.310974,381.146992,446.885489,474.131969,553.736875,633.565229,670.818839,760.540599,336.715099,399.144552,398.214577,427.477502,481.455261,539.194562,601.874188,665.197251,752.962464,796.731043,454.249061,450.436236,504.564953,525.595886,547.067821,624.553442,678.046275,719.784048,771.741804,822.408902
31,237.288275,234.994935,210.330151,235.284645,303.557336,359.831856,436.584203,459.230958,551.547638,629.209228,151.370930,124.224445,180.601129,190.328676,226.276167,329.268296,398.829763,452.140055,544.222980,587.641809,112.605859,59.621658,111.825459,169.523516,226.406977,286.692274,371.451554,438.574368,538.015404,604.608714,81.910346,0.000000,92.267357,146.537998,226.491164,318.143213,397.226434,440.115955,539.257894,611.222643,99.118893,70.099213,137.422018,188.931059,279.279256,313.825325,380.946380,485.521927,557.688627,611.415450,155.088591,170.399783,162.385512,234.977968,286.600334,380.840775,435.094541,500.117793,562.398305,620.385610,224.104815,238.831791,249.884073,271.276286,352.601776,393.511821,474.679354,547.384988,589.113264,675.825724,313.958360,292.797470,343.550648,351.253159,407.689481,428.329705,504.808608,575.664017,610.725619,700.961764,360.522607,406.042613,386.414673,410.493326,448.006323,500.412594,557.390741,616.502782,699.597105,741.681681,475.976614,462.015093,499.009715,511.437618,525.163411,591.376906,637.478892,674.177812,723.408972,770.660800
32,314.719755,288.957897,229.197070,238.432681,284.575054,318.979239,389.535177,401.477669,491.947305,561.361679,230.547284,184.431175,197.418235,181.213473,189.109831,280.271396,334.148497,387.084631,474.785285,512.888743,204.849594,112.959700,121.563049,122.956318,164.238706,215.516530,297.088873,362.510060,458.188772,523.816362,164.480441,92.267357,0.000000,75.247557,140.018854,233.610262,312.441619,355.226802,455.198861,524.219052,142.125132,74.497098,63.436563,100.656686,187.018498,222.867493,290.075897,394.982943,468.131406,522.705421,170.745756,141.999533,112.552672,150.590191,199.219709,289.311968,343.110320,408.272040,470.323741,528.588024,221.912848,204.907607,201.494495,199.417500,269.825230,304.456574,383.859375,455.939112,497.077091,583.635984,300.139510,267.622034,293.910511,282.122572,328.960707,344.476755,418.320255,484.852637,519.237821,609.507808,347.846743,371.972364,333.525822,351.478582,373.090612,420.564147,473.168497,529.542324,610.197008,651.557914,455.521893,430.745599,448.575464,452.306667,458.652357,514.677830,555.207157,588.655936,636.255341,681.794270
33,328.227598,279.543812,196.132192,192.542598,221.630626,246.110835,314.929167,326.290902,416.978776,488.178590,251.480776,192.361399,167.138576,133.306676,121.348758,205.861110,259.709222,312.854135,402.023970,442.664104,251.765659,135.639531,106.844709,57.034472,88.993690,142.574130,226.209984,292.870329,391.558971,458.089025,227.182544,146.537998,75.247557,0.000000,86.090859,173.021914,251.737346,294.521006,393.130115,466.534497,215.829389,149.173000,117.431780,116.617052,161.855951,179.931269,244.834207,346.920347,416.347942,468.519098,245.696879,209.406932,173.379855,166.532819,201.518154,268.490915,316.585504,367.032050,430.702487,485.921400,293.367704,265.867938,254.230031,230.467304,278.281749,294.868309,364.525947,431.719002,467.385873,544.864806,366.313524,330.044606,340.834663,310.973302,342.149403,347.409541,412.994649,463.769089,493.924229,583.548689,413.515256,426.934055,376.409119,388.323403,390.680643,429.021111,472.050623,521.011443,593.423125,631.736739,516.242742,486.178211,490.512817,486.425947,484.856190,526.369555,556.748117,582.921472,625.978898,666.176866
34,412.460848,356.795497,262.665136,247.685281,248.626460,240.596668,293.820996,288.826477,373.434507,431.959291,337.257022,276.950219,237.750976,193.047072,151.682740,193.662060,215.005839,264.783864,344.886265,377.469768,335.558023,221.640879,189.417105,113.792840,88.063256,97.704917,165.913687,227.574500,319.526212,384.527085,303.731672,226.491164,140.018854,86.090859,0.000000,93.726853,172.423663,215.213313,315.185557,384.973222,278.781138,210.926909,146.911769,107.083903,89.112357,94.425220,158.743438,261.229668,331.762273,384.993590,293.847155,238.427752,196.710971,137.627780,150.221400,191.249816,234.968564,280.998302,344.728006,399.838134,325.725183,278.673314,255.603112,206.944569,225.123529,224.639274,285.847195,349.853579,383.302800,458.878620,383.224311,341.332087,327.705259,277.222980,289.884215,285.381347,342.472365,383.054948,411.221357,500.250034,427.790512,421.764271,356.076780,359.836477,340.752153,369.269085,403.549681,446.714997,513.921989,550.646536,518.334786,480.014857,464.981673,451.389072,440.989628,467.439100,489.045720,509.827813,549.765109,586.889368
35,485.941171,418.144448,314.457834,288.455101,260.109841,218.068000,247.698523,225.293819,299.808888,346.680750,416.847345,353.463268,295.898210,244.645406,185.524072,172.212178,150.328179,191.658397,260.309795,287.039256,424.766952,306.656499,265.077656,179.269179,125.108001,76.133068,88.560471,139.644923,226.428736,290.953806,396.691064,318.143213,233.610262,173.021914,93.726853,0.000000,79.124561,122.025787,221.688852,293.518914,372.247150,304.522692,236.653513,187.703141,113.451727,65.695676,93.147050,180.943008,245.486714,296.106705,384.431071,323.866340,281.754694,199.887573,186.977449,170.643102,194.059428,209.966145,273.249147,322.911520,410.181287,354.845634,326.092509,263.103200,246.392845,216.485271,250.590560,300.932168,324.355086,385.546171,458.425754,414.289536,383.560937,316.891018,305.821621,286.505178,323.604112,336.801445,357.313400,442.310326,500.362591,480.524346,404.212024,399.822084,356.376142,368.628620,385.818223,415.333568,467.965348,499.461256,580.516208,536.409919,503.910328,480.502689,459.861471,464.056478,469.935591,479.411640,511.511397,540.318623
36,557.758799,484.417863,377.830288,346.947778,302.771035,239.529805,243.421329,202.977203,258.175752,286.120043,491.863998,427.626319,362.881523,310.331453,246.828623,201.333925,138.920772,159.848161,203.601365,218.394191,503.287181,384.210639,339.902296,252.964709,194.458354,133.610933,80.509422,86.518648,151.937144,214.138258,475.787362,397.226434,312.441619,251.737346,172.423663,79.124561,0.000000,42.901459,142.768468,215.072058,449.992635,382.571170,311.740834,259.057519,169.302728,112.683791,81.297372,119.115786,172.519325,219.769834,459.152607,395.103087,353.271653,261.575185,235.804287,180.806680,179.992284,158.236535,216.675219,258.544881,479.867167,419.267032,387.292338,317.461035,278.714302,229.520241,234.819417,267.273490,279.051968,323.530327,520.669808,475.470464,433.151693,357.491195,329.556996,299.903470,317.212499,303.801405,315.750417,394.189981,560.138013,530.124571,447.623668,437.326150,376.992973,375.423588,377.078164,393.065839,430.571357,456.487922,631.336662,583.304017,537.849449,507.292228,479.071604,464.760135,456.857111,455.977033,480.172982,500.813494
37,597.534659,521.933004,414.548478,381.882144,331.674136,260.788598,251.863324,203.282337,243.673461,257.666886,533.082178,468.567306,401.129554,348.367456,283.862120,227.438495,150.974883,157.413597,180.223951,184.832154,545.951968,426.529598,381.243715,294.150272,234.715807,172.182875,104.904364,78.952641,114.280466,173.420378,518.672837,440.115955,355.226802,294.521006,215.213313,122.025787,42.901459,0.000000,100.135499,172.763690,492.302623,425.032053,353.148172,299.327244,205.978448,149.848705,103.424026,96.608267,135.766837,179.327454,500.184364,434.806362,393.207964,298.397504,268.279535,199.507274,186.322567,141.063187,192.602589,227.440445,518.712715,456.048651,422.874955,350.790368,303.373919,246.962879,236.942948,257.315239,261.146022,293.236183,556.119823,510.611073,463.361475,384.420805,349.161878,315.176895,321.755602,293.200961,299.442330,372.397274,594.338919,559.739779,474.897460,461.934312,394.249823,385.732578,379.045134,387.091614,415.054652,437.266575,661.097853,611.383825,559.930624,526.085117,494.332643,470.562167,455.215794,448.451152,467.751339,483.312038
38,686.917380,606.232774,497.969734,461.927650,400.580684,317.990234,284.485442,224.723786,224.815715,198.665351,626.413934,561.375917,488.029741,435.363228,369.810104,295.607948,203.684531,181.896229,147.439750,117.505485,643.764811,523.262018,475.423808,388.451495,327.676985,263.527013,183.769958,124.585678,49.738311,78.963208,618.322704,539.257894,455.198861,393.130115,315.185557,221.688852,142.768468,100.135499,0.000000,83.831459,592.411865,525.167340,452.772053,398.071134,301.883087,247.057236,191.027503,121.612130,92.793669,104.280564,599.385074,532.687146,491.420328,393.508920,358.481973,274.009474,243.247927,160.991196,181.902084,188.409991,615.412970,550.227229,515.585850,440.983867,381.926558,316.686444,281.086852,274.230419,258.149044,250.735318,648.033199,602.255558,547.840588,464.736726,418.359175,378.165412,364.680145,305.478248,297.190597,350.888937,684.222254,642.477937,554.538893,537.292236,458.169248,437.122518,414.089518,404.528738,408.308906,420.005517,743.461939,691.179738,629.634017,590.226626,552.402952,510.518005,479.791533,459.917581,466.841960,469.062405
39,768.021174,688.864773,580.684997,545.176516,484.406905,401.326505,364.093008,303.062764,287.633849,235.046398,705.388454,640.654358,569.841240,517.064288,451.682036,379.431958,287.300526,262.443082,210.511049,160.348326,718.241263,599.240071,553.723494,466.594119,406.587588,343.061640,266.037189,208.408081,120.570651,92.883852,688.527172,611.222643,524.219052,466.534497,384.973222,293.518914,215.072058,172.763690,83.831459,0.000000,657.496594,591.450647,515.033075,457.806822,357.564432,306.705356,243.079694,146.631772,75.458475,34.409243,658.909982,588.696085,548.663489,445.674944,404.240969,306.952789,263.692521,167.390465,156.447950,135.605624,667.972897,598.462124,561.791407,484.685946,413.284773,342.298259,286.797412,257.734567,226.760132,187.777533,691.460836,645.711664,581.992113,495.547794,438.707825,394.126313,363.181874,282.180426,262.610887,297.726094,724.147022,673.063422,582.681261,560.887717,471.934128,439.791770,403.248597,379.329330,363.768923,367.228911,772.460941,717.536170,645.407967,600.926342,557.908448,500.472119,457.552210,427.666058,424.707677,417.001675
40,302.606797,322.704433,309.136910,334.275999,400.215180,450.249727,524.638265,541.193135,632.454763,703.428619,221.642319,214.855954,279.675691,287.515340,316.538679,415.668449,475.538255,528.660055,616.899774,654.568939,144.607337,158.234805,209.838346,254.182547,303.856351,357.535311,439.110928,504.160926,598.297886,663.200825,72.020874,99.118893,142.125132,215.829389,278.781138,372.247150,449.992635,492.302623,592.411865,657.496594,0.000000,68.076913,144.061065,203.394361,304.823443,351.185844,417.017536,521.380614,596.702752,652.867220,62.316977,112.963599,130.880758,233.669225,287.112943,392.730706,449.360986,527.735339,586.513038,646.952461,134.423169,172.167432,196.189053,243.919754,337.497632,393.141418,479.324955,554.347909,600.991776,696.613759,225.971677,213.520666,282.517576,313.050177,381.743051,411.997132,492.715027,578.136106,616.960445,705.783055,270.402205,328.228119,326.413738,356.155416,413.798155,473.216910,538.142461,603.389388,693.633970,738.377141,387.645294,380.642696,432.575475,453.806845,476.201387,556.188260,612.197028,656.101372,709.310391,761.800365
41,305.798022,304.204952,269.146878,287.827253,345.779079,388.783664,461.373214,475.371993,566.149370,635.795602,220.133983,193.428748,237.854845,235.684313,256.213519,352.083932,408.582246,461.558977,549.158971,586.498443,166.088560,124.120419,162.434331,191.663141,237.898361,289.994870,371.141709,436.091479,530.379841,595.441084,106.901652,70.099213,74.497098,149.173000,210.926909,304.522692,382.571170,425.032053,525.167340,591.450647,68.076913,0.000000,84.007758,142.835289,242.413797,286.027668,352.549286,457.388306,532.123457,587.827797,101.312639,100.582890,94.264230,180.885172,234.431723,336.119427,392.175179,466.145103,526.279439,586.066590,162.755552,169.138744,179.982958,206.928767,293.848375,342.063713,426.436597,500.760483,545.455524,637.857008,249.483052,224.963833,273.494337,284.641813,345.199951,369.676710,448.417747,526.700132,563.924039,653.639741,296.843529,337.140103,316.455893,341.096949,383.071603,437.989520,498.192415,560.100216,646.735684,690.224278,410.435227,393.783493,428.910901,441.849903,456.893347,526.675398,576.217088,615.825178,666.865714,716.586666
42,371.424293,351.474056,291.962544,298.924612,338.107945,361.591750,426.717111,430.608412,517.994183,578.868744,285.946497,245.024543,260.296227,240.547919,238.671221,319.106783,358.913888,410.131855,491.793861,523.305308,245.853880,172.431634,184.893098,173.233944,200.173450,238.880308,312.761472,374.036893,462.604771,525.877461,190.791944,137.422018,63.436563,117.431780,146.911769,236.653513,311.740834,353.148172,452.772053,515.033075,144.061065,84.007758,0.000000,59.517109,160.762378,208.327752,273.407593,377.468070,452.988100,509.393378,147.779339,94.435260,56.037067,98.371528,151.316613,252.121666,308.241822,383.902006,443.279673,503.424153,181.179503,148.521163,140.010217,137.565351,215.180446,258.987151,342.711903,416.874740,461.448712,554.337259,249.243078,212.635938,231.181816,219.880570,271.069179,290.931471,367.929114,443.185031,480.084106,569.901676,296.255202,312.110246,270.292326,288.063908,313.172282,363.570593,419.983710,479.696092,564.499598,607.484032,399.271945,371.217957,385.367453,388.950148,396.208983,455.860852,500.180449,536.894709,586.605408,634.933266
43,415.123137,383.633830,310.310040,309.106356,333.410321,341.640524,399.596840,395.876609,479.667252,533.875650,331.193372,283.186084,279.986362,249.814918,231.872586,296.129492,321.787978,370.735064,447.116346,474.346769,300.363225,213.043227,210.295388,172.353637,180.317685,204.587762,269.798038,327.172175,410.886533,472.695331,249.020133,188.931059,100.656686,116.617052,107.083903,187.703141,259.057519,299.327244,398.071134,457.806822,203.394361,142.835289,59.517109,0.000000,101.657506,151.618340,215.273024,318.710220,394.493250,451.161152,201.543348,136.362300,94.337584,52.022700,98.581360,193.876531,249.569032,324.411521,383.793467,443.907614,222.485694,171.606682,149.530860,113.978496,170.320670,204.646372,286.200345,359.650783,403.210067,495.051572,276.167089,234.330450,228.294020,194.497334,231.463348,244.222053,317.679664,387.082918,422.977923,513.056671,320.746222,319.066469,261.534968,271.925330,277.910321,321.796779,372.677236,428.981001,510.718230,552.765368,413.495360,377.991911,374.806124,369.811887,369.298123,417.289453,455.141183,488.000869,535.750917,581.958398
44,488.583906,440.650715,350.310365,336.706992,334.873316,315.313840,356.543974,338.368731,412.752609,453.700193,408.885315,352.869976,324.149812,281.395151,240.242694,267.672780,263.090272,305.009824,368.880555,387.696900,391.867863,289.777618,268.693159,200.995841,175.358998,164.593828,202.006323,247.748824,319.930659,378.586012,346.752353,279.279256,187.018498,161.855951,89.112357,113.451727,169.302728,205.978448,301.883087,357.564432,304.823443,242.413797,160.762378,101.657506,0.000000,56.620986,114.491278,217.102769,293.012420,349.854350,301.465797,231.594683,191.139572,92.466727,73.915596,106.712793,157.202205,223.741666,284.432555,343.784986,313.530315,250.209220,218.023442,150.517795,140.966902,135.844286,202.827856,271.655976,310.642990,397.092155,351.388496,306.273384,270.236174,204.812318,204.605507,196.683467,254.038016,302.680078,334.547704,424.688842,391.315031,367.299226,291.032072,288.169791,255.843447,280.727842,314.742281,360.026035,431.704250,470.597761,467.593368,422.977814,392.980255,373.232158,357.938037,378.835493,400.180573,422.575168,464.402552,504.392188
45,506.863730,449.086421,351.160161,331.048195,314.883711,281.365344,313.391856,289.349855,359.729509,397.545055,431.400657,371.374307,328.400718,280.622659,229.322419,234.567175,215.035247,253.321069,313.203026,331.077680,425.200743,314.784413,283.756649,205.101753,163.894511,133.102189,151.688357,192.380978,263.522001,322.950330,386.726129,313.825325,222.867493,179.931269,94.425220,65.695676,112.683791,149.848705,247.057236,306.705356,351.185844,286.027668,208.327752,151.618340,56.620986,0.000000,67.208547,172.170955,246.165441,301.828493,353.155710,285.633808,244.400888,148.992433,125.785711,109.772718,144.183998,187.585747,250.992031,307.313309,368.934989,306.739432,274.619076,205.851091,180.934509,153.015863,198.206462,257.732731,289.259323,365.138558,407.992614,362.832319,323.879204,253.354280,240.146531,222.038423,264.623234,291.948394,318.133633,406.593973,447.703151,421.072070,341.898719,335.737993,290.772141,304.961128,326.894436,362.321978,423.473331,458.640031,521.855358,475.772519,439.277326,414.960105,394.236376,401.369905,411.944080,426.229503,462.501826,496.426409
46,569.275821,506.843821,405.246929,380.879214,352.439242,303.214695,318.854873,282.752333,339.186489,360.924789,495.720450,434.501692,384.932405,334.883204,277.873186,259.794592,214.653289,240.645576,281.562726,287.940889,492.109458,380.319453,346.229447,264.053531,215.315929,169.076491,151.241169,167.599119,215.927807,269.363525,453.860147,380.946380,290.075897,244.834207,158.743438,93.147050,81.297372,103.424026,191.027503,243.079694,417.017536,352.549286,273.407593,215.273024,114.491278,67.208547,0.000000,105.034439,179.694405,235.991715,415.920890,345.775814,305.588685,203.760444,167.586077,99.535328,104.983769,122.544218,186.450999,241.130193,426.309277,359.488345,324.572728,250.205987,200.232329,148.225823,161.700011,207.883356,232.042694,300.462574,457.047218,411.290743,360.397426,281.002081,248.691853,218.656252,240.402323,243.889339,264.323447,350.104338,493.742951,456.532847,371.476823,358.958276,295.757275,295.145209,301.616636,325.128069,374.877917,406.414245,557.885419,507.964710,458.077444,426.367762,397.775865,386.227523,383.791652,389.036345,419.195608,447.180985
47,666.674239,598.389038,493.300612,464.255409,421.857146,355.705684,348.189746,297.692013,326.503747,317.917470,595.968935,533.404754,476.206630,424.360054,362.691614,319.692358,247.502823,251.456104,254.466889,237.474984,596.208270,482.528535,444.877410,359.948830,305.556724,249.150637,197.238983,173.796394,164.373145,197.251714,558.883916,485.521927,394.982943,346.920347,261.229668,180.943008,119.115786,96.608267,121.612130,146.631772,521.380614,457.388306,377.468070,318.710220,217.102769,172.170955,105.034439,0.000000,76.295967,133.656797,517.765028,445.675298,406.656348,301.639549,258.238442,160.819133,122.783449,45.849056,97.713892,142.075584,523.036997,452.429513,415.453153,338.155213,268.112376,199.052298,159.925069,164.340115,164.555383,205.716101,544.830765,499.086688,436.471359,350.851218,299.052934,257.432781,244.326083,199.246933,202.996464,276.600070,577.701073,528.845715,439.273399,419.683269,337.237907,315.708288,296.428824,295.710402,318.603286,340.806636,629.021950,575.216918,509.489894,469.025866,430.793299,391.667843,367.297827,355.436936,372.048753,386.707430
48,729.900303,656.754445,549.777904,517.595049,466.147115,390.770411,368.083575,310.855427,317.563134,285.707906,662.291957,598.653907,535.372008,482.770924,418.864877,361.136570,276.849961,265.853403,240.228473,205.225895,667.311915,551.384178,510.420685,424.048741,366.649636,306.053931,239.847949,196.393412,142.499036,148.737958,632.462899,557.688627,468.131406,416.347942,331.762273,245.486714,172.519325,135.766837,92.793669,75.458475,596.702752,532.123457,452.988100,394.493250,293.012420,246.165441,179.694405,76.295967,0.000000,57.445961,593.973183,521.970982,482.914543,377.908984,333.932035,233.528194,188.518109,91.931999,91.350093,98.406652,599.081634,527.941649,490.642065,413.020111,338.840778,267.310331,212.022456,189.411047,167.051114,163.375735,618.981219,573.351902,507.578064,420.787937,363.252384,318.720836,290.292145,217.704759,205.627759,258.603179,650.662474,598.039676,507.500331,485.460816,396.746073,366.209013,333.625706,316.639769,315.629795,327.485242,697.229397,642.162580,570.205493,526.234216,484.017823,430.929261,393.513151,369.736009,374.488839,376.406273
49,776.857998,700.481406,592.683714,558.578956,501.517715,421.071746,388.604484,328.417409,318.693849,269.172513,711.620831,647.385460,580.177815,527.375627,462.505796,396.145247,306.418891,286.118759,241.049599,193.475070,720.106545,602.761503,559.647769,472.734518,413.870600,351.497665,278.760939,226.036603,147.507264,126.931148,687.174942,611.415450,522.705421,468.519098,384.993590,296.106705,219.769834,179.327454,104.280564,34.409243,652.867220,587.827797,509.393378,451.161152,349.854350,301.828493,235.991715,133.656797,57.445961,0.000000,651.061675,579.291750,540.099020,435.296250,391.341838,290.214720,243.335229,145.840967,125.801594,101.205900,656.527222,585.292336,547.903511,470.197632,394.534582,322.308469,261.299716,227.064349,193.735845,154.499643,675.831499,630.261865,563.143197,475.952885,415.963943,370.377985,334.877921,249.984066,228.957809,263.521460,706.980620,652.563774,561.681060,538.466740,446.956945,411.999859,372.608228,346.372995,329.363694,333.072267,751.125109,695.456080,620.269495,574.516441,530.294891,469.607344,424.786483,393.819961,390.323403,382.834781
50,364.404006,384.258066,364.719591,386.665168,446.972376,488.999558,560.273932,571.002803,660.506671,725.212500,283.936319,275.445046,334.274758,336.215469,357.120734,450.993203,501.758333,554.004253,638.161374,670.948422,204.823287,214.641362,261.022536,291.977066,334.561696,381.770107,459.042109,521.383407,610.302543,673.254021,132.034454,155.088591,170.745756,245.696879,293.847155,384.431071,459.152607,500.184364,599.385074,658.909982,62.316977,101.312639,147.779339,201.543348,301.465797,353.155710,415.920890,517.765028,593.973183,651.061675,0.000000,76.669205,111.385466,218.477021,269.063282,377.080483,433.585771,518.685388,574.298934,635.503048,72.106253,119.237778,149.942528,211.138153,307.376254,369.971644,457.006304,532.080956,581.016813,680.994722,163.656826,152.847718,228.392152,270.274101,343.876690,378.859604,460.340170,552.858183,593.400218,680.449294,208.331686,267.128098,271.927355,303.829888,370.666310,432.807144,501.091682,568.910142,662.235440,708.099464,325.430223,318.699015,374.402766,398.873533,424.850872,510.620453,571.117802,618.411777,673.312282,728.259511
51,402.884482,404.767774,364.385043,378.364477,426.379393,455.108844,521.087471,524.631454,611.313998,669.316608,318.042642,294.007649,332.610326,322.430736,329.263390,413.226128,452.357528,503.004636,582.372872,610.686783,252.784334,224.041730,255.807026,263.049108,294.332625,332.626179,403.995983,463.060259,547.021479,608.217678,182.619413,170.399783,141.999533,209.406932,238.427752,323.866340,395.103087,434.806362,532.687146,588.696085,112.963599,100.582890,94.435260,136.362300,231.594683,285.633808,345.775814,445.675298,521.970982,579.291750,76.669205,0.000000,42.116174,144.364911,193.362378,301.414788,357.729447,444.435223,498.978329,560.279661,87.333021,68.571222,84.063282,135.240208,231.201134,293.313878,380.348775,455.414639,504.430607,604.847294,158.167104,127.120283,174.836261,200.220027,270.596276,303.624576,384.996924,476.289147,516.749136,603.924976,205.852187,237.090734,218.425648,245.721198,301.030445,361.210593,427.649199,494.412222,586.794483,632.395244,314.812870,294.409387,329.280526,345.197523,364.603982,443.233850,500.098224,545.402571,599.528632,653.531348
52,399.486280,391.111183,340.829719,350.965032,393.437857,417.466862,481.790984,483.771944,569.912855,627.254407,313.633271,281.538064,308.959736,293.429212,294.484812,374.641418,411.080948,461.441565,540.329823,568.604785,258.643495,209.276230,232.304295,228.787435,255.746682,291.641362,362.072714,420.949494,505.155843,566.627459,193.397957,162.385512,112.552672,173.379855,196.710971,281.754694,353.271653,393.207964,491.420328,548.663489,130.880758,94.264230,56.037067,94.337584,191.139572,244.400888,305.588685,406.656348,482.914543,540.099020,111.385466,42.116174,0.000000,107.367850,159.132402,266.720681,323.394951,407.347888,463.398250,524.509969,129.092629,93.122798,90.586984,114.762962,206.722970,263.240343,349.915016,425.077150,472.804780,571.078168,193.231699,156.928890,184.548695,190.485279,253.516465,281.590180,362.018555,447.913636,487.289671,575.648051,240.218864,259.432909,226.135392,248.459348,289.499789,345.960602,408.681329,472.968096,562.763936,607.506276,344.165793,318.195535,340.370984,349.601146,362.905745,433.053100,484.719664,526.643704,579.174461,631.097215
53,465.239854,435.597226,361.607571,358.875594,378.078783,378.086684,430.158891,419.820354,499.004596,544.727327,380.670958,334.391858,331.534196,299.760959,276.995516,331.276940,344.528138,390.206753,459.188684,479.918967,344.225029,263.524275,262.314424,220.738684,220.516038,233.405371,287.182781,337.961733,412.396513,470.690783,287.631524,234.977968,150.590191,166.532819,137.627780,199.887573,261.575185,298.397504,393.508920,445.674944,233.669225,180.885172,98.371528,52.022700,92.466727,148.992433,203.760444,301.639549,377.908984,435.296250,218.477021,144.364911,107.367850,0.000000,53.731876,159.687779,216.413219,300.311178,356.031200,417.146556,222.567346,157.751298,126.476027,69.421355,119.235405,161.194560,246.215390,321.006442,367.323575,464.103249,259.547581,214.831621,190.215083,145.226410,179.521458,194.138049,269.837265,346.027734,383.896922,473.263725,300.603451,285.153808,218.908643,225.325289,225.929951,270.276677,323.084402,381.557452,466.207675,509.412048,383.267341,342.942122,329.703525,321.129795,318.342828,365.393030,404.660444,439.364666,488.470548,536.562965
