source_id,target_id,distance
17,24,226.191609
17,25,172.250052
17,26,103.214762
17,27,78.465807
17,28,143.039124
17,29,199.653061
17,30,533.991331
17,31,452.140055
17,32,387.084631
17,33,312.854135
17,34,264.783864
17,35,191.658397
17,36,159.848161
17,37,157.413597
17,38,181.896229
17,39,262.443082
17,40,528.660055
17,41,461.558977
17,42,410.131855
17,43,370.735064
17,44,305.009824
17,45,253.321069
17,46,240.645576
17,47,251.456104
17,48,265.853403
17,49,286.118759
17,50,554.004253
17,51,503.004636
17,52,461.441565
17,53,390.206753
17,54,378.113060
17,55,339.635910
17,56,338.747815
17,57,297.035414
17,58,342.151276
17,59,364.250590
17,60,590.337290
17,61,541.755635
17,62,515.388971
17,63,454.671494
17,64,432.037944
17,65,388.404076
17,66,392.082074
17,67,414.456472
17,68,414.773991
17,69,428.973648
17,70,646.164327
17,71,602.987806
17,72,575.207949
17,73,506.658843
17,74,486.664633
17,75,459.163150
17,76,475.823259
17,77,450.100642
17,78,453.755693
17,79,520.795022
17,80,689.435678
17,81,672.182411
17,82,595.058415
17,83,588.783428
17,84,535.206192
17,85,535.270794
17,86,534.625302
17,87,544.503296
17,88,569.101247
17,89,587.938596
17,90,772.093247
17,91,727.974047
17,92,691.603500
17,93,664.094899
17,94,637.900191
17,95,623.994283
17,96,612.177019
17,97,605.717619
17,98,623.445634
17,99,635.369510
18,19,63.658447
18,20,635.028887
18,21,513.020448
18,22,456.506638
18,23,376.577321
18,24,317.825371
18,25,259.522729
18,26,179.131386
18,27,121.241671
18,28,97.739689
18,29,127.065664
18,30,626.129271
18,31,544.222980
18,32,474.785285
18,33,402.023970
18,34,344.886265
18,35,260.309795
18,36,203.601365
18,37,180.223951
18,38,147.439750
18,39,210.511049
18,40,616.899774
18,41,549.158971
18,42,491.793861
18,43,447.116346
18,44,368.880555
18,45,313.203026
18,46,281.562726
18,47,254.466889
18,48,240.228473
18,49,241.049599
18,50,638.161374
18,51,582.372872
18,52,540.329823
18,53,459.188684
18,54,438.429973
18,55,379.492778
18,56,364.408015
18,57,298.986087
18,58,328.523663
18,59,334.367663
18,60,669.313268
18,61,615.117174
18,62,585.661470
18,63,519.037539
18,64,481.513743
18,65,427.165527
18,66,411.296022
18,67,416.483310
18,68,404.664751
18,69,394.332918
18,70,718.455936
18,71,674.002674
18,72,636.318481
18,73,561.014381
18,74,529.233209
18,75,495.252053
18,76,496.559430
18,77,449.465007
18,78,443.894831
18,79,497.778304
18,80,759.714005
18,81,733.409604
18,82,651.209407
18,83,640.284922
18,84,574.459823
18,85,563.916632
18,86,550.629853
18,87,547.912530
18,88,555.698248
18,89,567.087688
18,90,834.505258
18,91,786.879222
18,92,739.546571
18,93,706.300883
18,94,674.187125
18,95,645.001596
18,96,621.247670
18,97,605.136865
18,98,613.974178
18,99,616.286904
19,20,683.033295
19,21,560.638241
19,22,505.998465
19,23,423.129704
19,24,362.699275
19,25,300.949856
19,26,216.455413
19,27,150.408676
19,28,74.209028
19,29,69.348895
19,30,669.241319
19,31,587.641809
19,32,512.888743
19,33,442.664104
19,34,377.469768
19,35,287.039256
19,36,218.394191
19,37,184.832154
19,38,117.505485
19,39,160.348326
19,40,654.568939
19,41,586.498443
19,42,523.305308
19,43,474.346769
19,44,387.696900
19,45,331.077680
19,46,287.940889
19,47,237.474984
19,48,205.225895
19,49,193.475070
19,50,670.948422
19,51,610.686783
19,52,568.604785
19,53,479.918967
19,54,452.729343
19,55,380.619843
19,56,356.400167
19,57,278.346160
19,58,296.445479
19,59,292.156630
19,60,696.535072
19,61,637.533480
19,62,605.672124
19,63,535.015715
19,64,486.781418
19,65,426.072583
19,66,397.399998
19,67,391.318583
19,68,372.272832
19,69,347.920933
19,70,739.052113
19,71,693.807176
19,72,648.180025
19,73,568.549538
19,74,528.605547
19,75,490.698241
19,76,481.578236
19,77,421.810638
19,78,410.715813
19,79,456.014632
19,80,778.227533
19,81,744.466227
19,82,659.000845
19,83,644.640303
19,84,570.747097
19,85,553.026330
19,86,531.578102
19,87,520.930277
19,88,518.574773
19,89,525.646403
19,90,845.821509
19,91,795.658563
19,92,740.248705
19,93,703.107894
19,94,667.120046
19,95,627.913557
19,96,596.789499
19,97,574.941335
19,98,578.429895
19,99,575.310466
20,21,122.400361
20,22,179.067373
20,23,259.989207
20,24,320.915210
20,25,384.424345
20,26,469.402886
20,27,536.838604
20,28,638.611035
20,29,705.664682
20,30,72.851006
20,31,112.605859
20,32,204.849594
20,33,251.765659
20,34,335.558023
20,35,424.766952
20,36,503.287181
20,37,545.951968
20,38,643.764811
20,39,718.241263
20,40,144.607337
20,41,166.088560
20,42,245.853880
20,43,300.363225
20,44,391.867863
20,45,425.200743
20,46,492.109458
20,47,596.208270
20,48,667.311915
20,49,720.106545
20,50,204.823287
20,51,252.784334
20,52,258.643495
20,53,344.225029
20,54,396.882681
20,55,493.170387
20,56,547.632215
20,57,612.096024
20,58,674.627353
20,59,732.263080
20,60,275.644363
20,61,315.999989
20,62,336.814798
20,63,372.707404
20,64,459.540744
20,65,504.343490
20,66,586.531086
20,67,659.601893
20,68,701.662845
20,69,788.204251
20,70,366.127969
20,71,357.538461
20,72,426.051815
20,73,448.645133
20,74,511.206487
20,75,535.426121
20,76,613.506290
20,77,687.442925
20,78,722.951992
20,79,813.145239
20,80,407.904021
20,81,471.951179
20,82,469.936585
20,83,498.419625
20,84,548.132167
20,85,603.955804
20,86,664.130382
20,87,725.275848
20,88,810.217491
20,89,852.848932
20,90,525.326175
20,91,522.922416
20,92,577.137562
20,93,597.227452
20,94,617.264775
20,95,691.651774
20,96,742.288639
20,97,781.633046
20,98,832.147361
20,99,880.781639
21,22,60.235956
21,23,137.604842
21,24,198.638818
21,25,262.399339
21,26,347.236105
21,27,414.635990
21,28,516.714279
21,29,583.811596
21,30,125.896677
21,31,59.621658
21,32,112.959700
21,33,135.639531
21,34,221.640879
21,35,306.656499
21,36,384.210639
21,37,426.529598
21,38,523.262018
21,39,599.240071
21,40,158.234805
21,41,124.120419
21,42,172.431634
21,43,213.043227
21,44,289.777618
21,45,314.784413
21,46,380.319453
21,47,482.528535
21,48,551.384178
21,49,602.761503
21,50,214.641362
21,51,224.041730
21,52,209.276230
21,53,263.524275
21,54,311.254855
21,55,395.500041
21,56,446.896031
21,57,502.269011
21,58,565.775527
21,59,621.447485
21,60,283.057664
21,61,292.525187
21,62,299.359346
21,63,309.989337
21,64,382.756529
21,65,414.784039
21,66,491.274439
21,67,561.404072
21,68,599.644345
21,69,679.922229
21,70,372.201782
21,71,349.067686
21,72,393.510841
21,73,392.113749
21,74,441.753323
21,75,457.218762
21,76,530.108793
21,77,591.884459
21,78,624.323592
21,79,714.439525
21,80,419.091069
21,81,461.050749
21,82,435.404888
21,83,456.978514
21,84,485.231696
21,85,533.501009
21,86,585.708991
21,87,640.894805
21,88,719.253478
21,89,759.487966
21,90,533.864450
21,91,517.884378
21,92,549.404162
21,93,558.215644
21,94,568.112096
21,95,627.320662
21,96,668.055617
21,97,700.666149
21,98,747.352396
21,99,791.369132
22,23,87.130186
22,24,147.803965
22,25,212.113436
22,26,295.564811
22,27,362.476389
22,28,465.485599
22,29,532.563707
22,30,185.520834
22,31,111.825459
22,32,121.563049
22,33,106.844709
22,34,189.417105
22,35,265.077656
22,36,339.902296
22,37,381.243715
22,38,475.423808
22,39,553.723494
22,40,209.838346
22,41,162.434331
22,42,184.893098
22,43,210.295388
22,44,268.693159
22,45,283.756649
22,46,346.229447
22,47,444.877410
22,48,510.420685
22,49,559.647769
22,50,261.022536
22,51,255.807026
22,52,232.304295
22,53,262.314424
22,54,303.794574
22,55,375.334923
22,56,422.968843
22,57,468.748343
22,58,532.673350
22,59,585.919720
22,60,325.189851
22,61,322.383787
22,62,322.367370
22,63,318.493251
22,64,379.225773
22,65,400.926678
22,66,471.357753
22,67,538.112447
22,68,572.677192
22,69,646.589311
22,70,410.886096
22,71,382.919894
22,72,415.313613
22,73,401.186081
22,74,441.544631
22,75,450.800949
22,76,518.707083
22,77,570.439586
22,78,600.042636
22,79,689.395112
22,80,458.499260
22,81,490.981849
22,82,455.088858
22,83,472.631817
22,84,488.173722
22,85,530.834326
22,86,577.006585
22,87,627.400043
22,88,700.250024
22,89,738.382677
22,90,570.347111
22,91,549.234559
22,92,570.136039
22,93,573.202167
22,94,577.544659
22,95,627.154513
22,96,661.193060
22,97,688.985967
22,98,732.625517
22,99,773.016445
23,24,61.307571
23,25,125.554901
23,26,209.911729
23,27,277.216822
23,28,379.689295
23,29,446.808486
23,30,251.080981
23,31,169.523516
23,32,122.956318
23,33,57.034472
23,34,113.792840
23,35,179.269179
23,36,252.964709
23,37,294.150272
23,38,388.451495
23,39,466.594119
23,40,254.182547
23,41,191.663141
23,42,173.233944
23,43,172.353637
23,44,200.995841
23,45,205.101753
23,46,264.053531
23,47,359.948830
23,48,424.048741
23,49,472.734518
23,50,291.977066
23,51,263.049108
23,52,228.787435
23,53,220.738684
23,54,250.953671
23,55,304.987530
23,56,348.099805
23,57,386.000601
23,58,449.883253
23,59,501.612527
23,60,344.799586
23,61,321.714723
23,62,311.112398
23,63,286.320199
23,64,328.025589
23,65,336.751974
23,66,399.593706
23,67,462.568871
23,68,493.909526
23,69,563.300349
23,70,420.861665
23,71,385.709437
23,72,397.820256
23,73,365.856374
23,74,392.620588
23,75,394.019894
23,76,455.025993
23,77,496.251072
23,78,523.235250
23,79,611.534811
23,80,468.314972
23,81,483.832497
23,82,433.107258
23,83,444.271243
23,84,442.127587
23,85,476.967058
23,86,515.505942
23,87,560.302746
23,88,627.383172
23,89,663.498612
23,90,572.486057
23,91,543.071479
23,92,546.962767
23,93,541.650927
23,94,538.272658
23,95,574.909598
23,96,600.821102
23,97,623.239038
23,98,663.553446
23,99,700.367411
24,25,64.336642
24,26,148.646982
24,27,216.007830
24,28,318.383236
24,29,385.502477
24,30,308.316907
24,31,226.406977
24,32,164.238706
24,33,88.993690
24,34,88.063256
24,35,125.108001
24,36,194.458354
24,37,234.715807
24,38,327.676985
24,39,406.587588
24,40,303.856351
24,41,237.898361
24,42,200.173450
24,43,180.317685
24,44,175.358998
24,45,163.894511
24,46,215.315929
24,47,305.556724
24,48,366.649636
24,49,413.870600
24,50,334.561696
24,51,294.332625
24,52,255.746682
24,53,220.516038
24,54,238.129699
24,55,271.101974
24,56,307.828193
24,57,334.899650
24,58,398.321894
24,59,447.631273
24,60,379.976429
24,61,345.704533
24,62,328.616636
24,63,289.654071
24,64,313.168059
24,65,308.793567
24,66,362.076271
24,67,420.005121
24,68,447.301059
24,69,510.597319
24,70,448.631172
24,71,409.871840
24,72,408.041155
24,73,363.450301
24,74,377.891377
24,75,372.010683
24,76,425.165184
24,77,454.914551
24,78,478.740571
24,79,565.357767
24,80,495.081551
24,81,499.355339
24,82,439.180882
24,83,445.290880
24,84,428.800252
24,85,456.078433
24,86,486.964370
24,87,525.837124
24,88,586.561578
24,89,620.366034
24,90,592.851058
24,91,558.308271
24,92,550.059506
24,93,538.453695
24,94,528.976093
24,95,554.160902
24,96,572.462148
24,97,589.598647
24,98,626.391155
24,99,659.408657
25,26,85.120259
25,27,152.561181
25,28,254.324727
25,29,321.432350
25,30,368.333430
25,31,286.692274
25,32,215.516530
25,33,142.574130
25,34,97.704917
25,35,76.133068
25,36,133.610933
25,37,172.182875
25,38,263.527013
25,39,343.061640
25,40,357.535311
25,41,289.994870
25,42,238.880308
25,43,204.587762
25,44,164.593828
25,45,133.102189
25,46,169.076491
25,47,249.150637
25,48,306.053931
25,49,351.497665
25,50,381.770107
25,51,332.626179
25,52,291.641362
25,53,233.405371
25,54,236.461881
25,55,242.541962
25,56,269.817375
25,57,282.412833
25,58,344.599183
25,59,390.702690
25,60,419.839744
25,61,375.995991
25,62,353.298660
25,63,302.007262
25,64,305.246220
25,65,285.948292
25,66,326.125202
25,67,376.954283
25,68,399.107991
25,69,454.863678
25,70,480.478134
25,71,438.916854
25,72,423.494198
25,73,367.166477
25,74,367.944595
25,75,354.071018
25,76,397.008895
25,77,412.889273
25,78,432.754647
25,79,516.802544
25,80,525.326544
25,81,518.454953
25,82,449.775251
25,83,450.558562
25,84,419.147100
25,85,437.539505
25,86,459.317399
25,87,490.974752
25,88,543.953298
25,89,574.943769
25,90,615.675499
25,91,576.347345
25,92,555.777468
25,93,537.744781
25,94,521.918722
25,95,534.329884
25,96,543.995094
25,97,555.062518
25,98,587.627915
25,99,616.206884
26,27,67.454573
26,28,169.924432
26,29,237.018681
26,30,452.911119
26,31,371.451554
26,32,297.088873
26,33,226.209984
26,34,165.913687
26,35,88.560471
26,36,80.509422
26,37,104.904364
26,38,183.769958
26,39,266.037189
26,40,439.110928
26,41,371.141709
26,42,312.761472
26,43,269.798038
26,44,202.006323
26,45,151.688357
26,46,151.241169
26,47,197.238983
26,48,239.847949
26,49,278.760939
26,50,459.042109
26,51,403.995983
26,52,362.072714
26,53,287.182781
26,54,275.401309
26,55,246.095792
26,56,255.392073
26,57,238.214523
26,58,294.867397
26,59,332.295444
26,60,491.163735
26,61,439.922430
26,62,412.724384
26,63,351.462152
26,64,332.094148
26,65,294.298470
26,66,311.521790
26,67,347.555857
26,68,359.231383
26,69,398.037072
26,70,544.113718
26,71,500.569656
26,72,472.100098
26,73,404.770639
26,74,389.144877
26,75,365.319732
26,76,391.617081
26,77,384.106853
26,78,396.163454
26,79,473.599274
26,80,586.921558
26,81,569.025335
26,82,492.573123
26,83,487.379099
26,84,438.807887
26,85,444.720772
26,86,452.631481
26,87,472.176105
26,88,511.069628
26,89,536.596874
26,90,668.881462
26,91,624.970340
26,92,590.944389
26,93,565.576155
26,94,542.157894
26,95,537.170952
26,96,534.018224
26,97,535.428700
26,98,560.549781
26,99,581.194582
27,28,103.445166
27,29,170.278869
27,30,519.879424
27,31,438.574368
27,32,362.510060
27,33,292.870329
27,34,227.574500
27,35,139.644923
27,36,86.518648
27,37,78.952641
27,38,124.585678
27,39,208.408081
27,40,504.160926
27,41,436.091479
27,42,374.036893
27,43,327.172175
27,44,247.748824
27,45,192.380978
27,46,167.599119
27,47,173.796394
27,48,196.393412
27,49,226.036603
27,50,521.383407
27,51,463.060259
27,52,420.949494
27,53,337.961733
27,54,317.977422
27,55,267.123927
27,56,261.887816
27,57,219.111591
27,58,266.663744
27,59,293.783963
27,60,549.640710
27,61,494.132559
27,62,464.437263
27,63,398.068264
27,64,364.749931
27,65,315.756064
27,66,314.369212
27,67,336.132866
27,68,337.893713
27,69,359.417264
27,70,597.300376
27,71,552.785799
27,72,516.064864
27,73,442.576438
27,74,416.070563
27,75,385.839851
27,76,398.577262
27,77,371.888381
27,78,376.636795
27,79,446.257188
27,80,638.472559
27,81,613.237644
27,82,532.346772
27,83,523.121660
27,84,463.352553
27,85,459.886652
27,86,456.826638
27,87,466.044127
27,88,492.175703
27,89,512.506312
27,90,714.154504
27,91,667.355323
27,92,624.146551
27,93,593.803707
27,94,565.166889
27,95,547.096520
27,96,533.859908
27,97,527.343369
27,98,545.806413
27,99,559.364117
28,29,67.119241
28,30,618.629227
28,31,538.015404
28,32,458.188772
28,33,391.558971
28,34,319.526212
28,35,226.428736
28,36,151.937144
28,37,114.280466
28,38,49.738311
28,39,120.570651
28,40,598.297886
28,41,530.379841
28,42,462.604771
28,43,410.886533
28,44,319.930659
28,45,263.522001
28,46,215.927807
28,47,164.373145
28,48,142.499036
28,49,147.507264
28,50,610.302543
28,51,547.021479
28,52,505.155843
28,53,412.396513
28,54,382.335323
28,55,306.878442
28,56,282.260867
28,57,206.659220
28,58,231.404830
28,59,237.186647
28,60,631.753049
28,61,570.122152
28,62,537.138335
28,63,464.924147
28,64,413.522804
28,65,352.008821
28,66,324.123153
28,67,322.114423
28,68,307.642299
28,69,298.360285
28,70,670.397901
28,71,624.891078
28,72,576.274529
28,73,495.624363
28,74,454.503099
28,75,416.491786
28,76,408.698513
28,77,354.070116
28,78,346.755376
28,79,400.231172
28,80,708.531754
28,81,672.172935
28,82,585.997890
28,83,571.005943
28,84,496.538566
28,85,479.394258
28,86,459.999223
28,87,452.970103
28,88,458.047172
28,89,469.460663
28,90,773.486728
28,91,722.733211
28,92,666.157139
28,93,628.900201
28,94,593.085186
28,95,555.801432
28,96,527.586248
28,97,509.026137
28,98,516.540313
28,99,518.602644
29,30,684.993878
29,31,604.608714
29,32,523.816362
29,33,458.089025
29,34,384.527085
29,35,290.953806
29,36,214.138258
29,37,173.420378
29,38,78.963208
29,39,92.883852
29,40,663.200825
29,41,595.441084
29,42,525.877461
29,43,472.695331
29,44,378.586012
29,45,322.950330
29,46,269.363525
29,47,197.251714
29,48,148.737958
29,49,126.931148
29,50,673.254021
29,51,608.217678
29,52,566.627459
29,53,470.690783
29,54,436.943894
29,55,352.719300
29,56,319.950112
29,57,232.258528
29,58,239.304085
29,59,227.493183
29,60,691.874363
29,61,627.889449
29,62,593.677843
29,63,519.531838
29,64,460.709379
29,65,394.725454
29,66,354.180113
29,67,338.114007
29,68,313.520239
29,69,280.538769
29,70,726.380273
29,71,680.640960
29,72,626.802106
29,73,543.561814
29,74,495.878675
29,75,454.684480
29,76,435.911414
29,77,366.122648
29,78,350.926029
29,79,390.449844
29,80,762.926552
29,81,721.372088
29,82,633.248141
29,83,615.517367
29,84,534.456611
29,85,510.192619
29,86,481.763213
29,87,464.785810
29,88,455.396434
29,89,460.002914
29,90,822.309574
29,91,769.823654
29,92,706.691463
29,93,666.073861
29,94,626.733796
29,95,578.947061
29,96,542.052410
29,97,516.068812
29,98,515.971265
29,99,509.765929
30,31,81.910346
30,32,164.480441
30,33,227.182544
30,34,303.731672
30,35,396.691064
30,36,475.787362
30,37,518.672837
30,38,618.322704
30,39,688.527172
30,40,72.020874
30,41,106.901652
30,42,190.791944
30,43,249.020133
30,44,346.752353
30,45,386.726129
30,46,453.860147
30,47,558.883916
30,48,632.462899
30,49,687.174942
30,50,132.034454
30,51,182.619413
30,52,193.397957
30,53,287.631524
30,54,341.254546
30,55,442.734778
30,56,498.587288
30,57,570.189417
30,58,631.172091
30,59,690.418193
30,60,203.195643
30,61,244.027250
30,62,266.582521
30,63,308.155404
30,64,398.613285
30,65,448.824306
30,66,533.337884
30,67,607.641781
30,68,652.105594
30,69,743.419344
30,70,294.093190
30,71,284.691715
30,72,354.310974
30,73,381.146992
30,74,446.885489
30,75,474.131969
30,76,553.736875
30,77,633.565229
30,78,670.818839
30,79,760.540599
30,80,336.715099
30,81,399.144552
30,82,398.214577
30,83,427.477502
30,84,481.455261
30,85,539.194562
30,86,601.874188
30,87,665.197251
30,88,752.962464
30,89,796.731043
30,90,454.249061
30,91,450.436236
30,92,504.564953
30,93,525.595886
30,94,547.067821
30,95,624.553442
30,96,678.046275
30,97,719.784048
30,98,771.741804
30,99,822.408902
31,32,92.267357
31,33,146.537998
31,34,226.491164
31,35,318.143213
31,36,397.226434
31,37,440.115955
31,38,539.257894
31,39,611.222643
31,40,99.118893
31,41,70.099213
31,42,137.422018
31,43,188.931059
31,44,279.279256
31,45,313.825325
31,46,380.946380
31,47,485.521927
31,48,557.688627
31,49,611.415450
31,50,155.088591
31,51,170.399783
31,52,162.385512
31,53,234.977968
31,54,286.600334
31,55,380.840775
31,56,435.094541
31,57,500.117793
31,58,562.398305
31,59,620.385610
31,60,224.104815
31,61,238.831791
31,62,249.884073
31,63,271.276286
31,64,352.601776
31,65,393.511821
31,66,474.679354
31,67,547.384988
31,68,589.113264
31,69,675.825724
31,70,313.958360
31,71,292.797470
31,72,343.550648
31,73,351.253159
31,74,407.689481
31,75,428.329705
31,76,504.808608
31,77,575.664017
31,78,610.725619
31,79,700.961764
31,80,360.522607
31,81,406.042613
31,82,386.414673
31,83,410.493326
31,84,448.006323
31,85,500.412594
31,86,557.390741
31,87,616.502782
31,88,699.597105
31,89,741.681681
31,90,475.976614
31,91,462.015093
31,92,499.009715
31,93,511.437618
31,94,525.163411
31,95,591.376906
31,96,637.478892
31,97,674.177812
31,98,723.408972
31,99,770.660800
32,33,75.247557
32,34,140.018854
32,35,233.610262
32,36,312.441619
32,37,355.226802
32,38,455.198861
32,39,524.219052
32,40,142.125132
32,41,74.497098
32,42,63.436563
32,43,100.656686
32,44,187.018498
32,45,222.867493
32,46,290.075897
32,47,394.982943
32,48,468.131406
32,49,522.705421
32,50,170.745756
32,51,141.999533
32,52,112.552672
32,53,150.590191
32,54,199.219709
32,55,289.311968
32,56,343.110320
32,57,408.272040
32,58,470.323741
32,59,528.588024
32,60,221.912848
32,61,204.907607
32,62,201.494495
32,63,199.417500
32,64,269.825230
32,65,304.456574
32,66,383.859375
32,67,455.939112
32,68,497.077091
32,69,583.635984
32,70,300.139510
32,71,267.622034
32,72,293.910511
32,73,282.122572
32,74,328.960707
32,75,344.476755
32,76,418.320255
32,77,484.852637
32,78,519.237821
32,79,609.507808
32,80,347.846743
32,81,371.972364
32,82,333.525822
32,83,351.478582
32,84,373.090612
32,85,420.564147
32,86,473.168497
32,87,529.542324
32,88,610.197008
32,89,651.557914
32,90,455.521893
32,91,430.745599
32,92,448.575464
32,93,452.306667
32,94,458.652357
32,95,514.677830
32,96,555.207157
32,97,588.655936
32,98,636.255341
32,99,681.794270
33,34,86.090859
33,35,173.021914
33,36,251.737346
33,37,294.521006
33,38,393.130115
33,39,466.534497
33,40,215.829389
33,41,149.173000
33,42,117.431780
33,43,116.617052
33,44,161.855951
33,45,179.931269
33,46,244.834207
33,47,346.920347
33,48,416.347942
33,49,468.519098
33,50,245.696879
33,51,209.406932
33,52,173.379855
33,53,166.532819
33,54,201.518154
33,55,268.490915
33,56,316.585504
33,57,367.032050
33,58,430.702487
33,59,485.921400
33,60,293.367704
33,61,265.867938
33,62,254.230031
33,63,230.467304
33,64,278.281749
33,65,294.868309
33,66,364.525947
33,67,431.719002
33,68,467.385873
33,69,544.864806
33,70,366.313524
33,71,330.044606
33,72,340.834663
33,73,310.973302
33,74,342.149403
33,75,347.409541
33,76,412.994649
33,77,463.769089
33,78,493.924229
33,79,583.548689
33,80,413.515256
33,81,426.934055
33,82,376.409119
33,83,388.323403
33,84,390.680643
33,85,429.021111
33,86,472.050623
33,87,521.011443
33,88,593.423125
33,89,631.736739
33,90,516.242742
33,91,486.178211
33,92,490.512817
33,93,486.425947
33,94,484.856190
33,95,526.369555
33,96,556.748117
33,97,582.921472
33,98,625.978898
33,99,666.176866
34,35,93.726853
34,36,172.423663
34,37,215.213313
34,38,315.185557
34,39,384.973222
34,40,278.781138
34,41,210.926909
34,42,146.911769
34,43,107.083903
34,44,89.112357
34,45,94.425220
34,46,158.743438
34,47,261.229668
34,48,331.762273
34,49,384.993590
34,50,293.847155
34,51,238.427752
34,52,196.710971
34,53,137.627780
34,54,150.221400
34,55,191.249816
34,56,234.968564
34,57,280.998302
34,58,344.728006
34,59,399.838134
34,60,325.725183
34,61,278.673314
34,62,255.603112
34,63,206.944569
34,64,225.123529
34,65,224.639274
34,66,285.847195
34,67,349.853579
34,68,383.302800
34,69,458.878620
34,70,383.224311
34,71,341.332087
34,72,327.705259
34,73,277.222980
34,74,289.884215
34,75,285.381347
34,76,342.472365
34,77,383.054948
34,78,411.221357
34,79,500.250034
34,80,427.790512
34,81,421.764271
34,82,356.076780
34,83,359.836477
34,84,340.752153
34,85,369.269085
34,86,403.549681
34,87,446.714997
34,88,513.921989
34,89,550.646536
34,90,518.334786
34,91,480.014857
34,92,464.981673
34,93,451.389072
34,94,440.989628
34,95,467.439100
34,96,489.045720
34,97,509.827813
34,98,549.765109
34,99,586.889368
35,36,79.124561
35,37,122.025787
35,38,221.688852
35,39,293.518914
35,40,372.247150
35,41,304.522692
35,42,236.653513
35,43,187.703141
35,44,113.451727
35,45,65.695676
35,46,93.147050
35,47,180.943008
35,48,245.486714
35,49,296.106705
35,50,384.431071
35,51,323.866340
35,52,281.754694
35,53,199.887573
35,54,186.977449
35,55,170.643102
35,56,194.059428
35,57,209.966145
35,58,273.249147
35,59,322.911520
35,60,410.181287
35,61,354.845634
35,62,326.092509
35,63,263.103200
35,64,246.392845
35,65,216.485271
35,66,250.590560
35,67,300.932168
35,68,324.355086
35,69,385.546171
35,70,458.425754
35,71,414.289536
35,72,383.560937
35,73,316.891018
35,74,305.821621
35,75,286.505178
35,76,323.604112
35,77,336.801445
35,78,357.313400
35,79,442.310326
35,80,500.362591
35,81,480.524346
35,82,404.212024
35,83,399.822084
35,84,356.376142
35,85,368.628620
35,86,385.818223
35,87,415.333568
35,88,467.965348
35,89,499.461256
35,90,580.516208
35,91,536.409919
35,92,503.910328
35,93,480.502689
35,94,459.861471
35,95,464.056478
35,96,469.935591
35,97,479.411640
35,98,511.511397
35,99,540.318623
36,37,42.901459
36,38,142.768468
36,39,215.072058
36,40,449.992635
36,41,382.571170
36,42,311.740834
36,43,259.057519
36,44,169.302728
36,45,112.683791
36,46,81.297372
36,47,119.115786
36,48,172.519325
36,49,219.769834
36,50,459.152607
36,51,395.103087
36,52,353.271653
36,53,261.575185
36,54,235.804287
36,55,180.806680
36,56,179.992284
36,57,158.236535
36,58,216.675219
36,59,258.544881
36,60,479.867167
36,61,419.267032
36,62,387.292338
36,63,317.461035
36,64,278.714302
36,65,229.520241
36,66,234.819417
36,67,267.273490
36,68,279.051968
36,69,323.530327
36,70,520.669808
36,71,475.470464
36,72,433.151693
36,73,357.491195
36,74,329.556996
36,75,299.903470
36,76,317.212499
36,77,303.801405
36,78,315.750417
36,79,394.189981
36,80,560.138013
36,81,530.124571
36,82,447.623668
36,83,437.326150
36,84,376.992973
36,85,375.423588
36,86,377.078164
36,87,393.065839
36,88,430.571357
36,89,456.487922
36,90,631.336662
36,91,583.304017
36,92,537.849449
36,93,507.292228
36,94,479.071604
36,95,464.760135
36,96,456.857111
36,97,455.977033
36,98,480.172982
36,99,500.813494
37,38,100.135499
37,39,172.763690
37,40,492.302623
37,41,425.032053
37,42,353.148172
37,43,299.327244
37,44,205.978448
37,45,149.848705
37,46,103.424026
37,47,96.608267
37,48,135.766837
37,49,179.327454
37,50,500.184364
37,51,434.806362
37,52,393.207964
37,53,298.397504
37,54,268.279535
37,55,199.507274
37,56,186.322567
37,57,141.063187
37,58,192.602589
37,59,227.440445
37,60,518.712715
37,61,456.048651
37,62,422.874955
37,63,350.790368
37,64,303.373919
37,65,246.962879
37,66,236.942948
37,67,257.315239
37,68,261.146022
37,69,293.236183
37,70,556.119823
37,71,510.611073
37,72,463.361475
37,73,384.420805
37,74,349.161878
37,75,315.176895
37,76,321.755602
37,77,293.200961
37,78,299.442330
37,79,372.397274
37,80,594.338919
37,81,559.739779
37,82,474.897460
37,83,461.934312
37,84,394.249823
37,85,385.732578
37,86,379.045134
37,87,387.091614
37,88,415.054652
37,89,437.266575
37,90,661.097853
37,91,611.383825
37,92,559.930624
37,93,526.085117
37,94,494.332643
37,95,470.562167
37,96,455.215794
37,97,448.451152
37,98,467.751339
37,99,483.312038
38,39,83.831459
38,40,592.411865
38,41,525.167340
38,42,452.772053
38,43,398.071134
38,44,301.883087
38,45,247.057236
38,46,191.027503
38,47,121.612130
38,48,92.793669
38,49,104.280564
38,50,599.385074
38,51,532.687146
38,52,491.420328
38,53,393.508920
38,54,358.481973
38,55,274.009474
38,56,243.247927
38,57,160.991196
38,58,181.902084
38,59,188.409991
38,60,615.412970
38,61,550.227229
38,62,515.585850
38,63,440.983867
38,64,381.926558
38,65,316.686444
38,66,281.086852
38,67,274.230419
38,68,258.149044
38,69,250.735318
38,70,648.033199
38,71,602.255558
38,72,547.840588
38,73,464.736726
38,74,418.359175
38,75,378.165412
38,76,364.680145
38,77,305.478248
38,78,297.190597
38,79,350.888937
38,80,684.222254
38,81,642.477937
38,82,554.538893
38,83,537.292236
38,84,458.169248
38,85,437.122518
38,86,414.089518
