source_id,target_id,distance
17,24,240.382985
17,25,154.351047
17,26,91.461611
17,27,77.602497
17,28,107.610420
17,29,163.717547
17,30,554.017711
17,31,449.854217
17,32,405.665720
17,33,350.181584
17,34,277.186491
17,35,219.979708
17,36,193.452309
17,37,182.357795
17,38,184.648579
17,39,252.487080
17,40,554.864715
17,41,467.140061
17,42,414.908379
17,43,354.109159
17,44,311.932273
17,45,262.764631
17,46,248.591344
17,47,219.345829
17,48,266.054234
17,49,298.323577
17,50,591.136588
17,51,524.341258
17,52,459.236061
17,53,425.431127
17,54,371.928552
17,55,350.358189
17,56,329.357380
17,57,334.705324
17,58,331.121937
17,59,379.159575
17,60,638.604939
17,61,563.143835
17,62,537.334304
17,63,449.247727
17,64,441.283093
17,65,417.962038
17,66,396.742140
17,67,377.406132
17,68,404.484734
17,69,428.168931
17,70,673.023188
17,71,602.413808
17,72,580.436466
17,73,532.686387
17,74,480.614168
17,75,472.417525
17,76,465.417552
17,77,464.271215
17,78,487.135070
17,79,508.449415
17,80,692.771854
17,81,679.384379
17,82,649.230562
17,83,591.615089
17,84,583.787212
17,85,565.171433
17,86,544.423319
17,87,536.441458
17,88,539.014530
17,89,592.442596
17,90,791.249878
17,91,751.639451
17,92,714.512513
17,93,666.521749
17,94,609.638745
17,95,609.822144
17,96,636.224184
17,97,610.346782
17,98,645.509521
17,99,652.322926
18,19,41.347249
18,20,610.996096
18,21,551.127042
18,22,480.449688
18,23,404.568121
18,24,323.189920
18,25,228.794202
18,26,160.873227
18,27,107.785945
18,28,66.948272
18,29,77.295109
18,30,640.505611
18,31,535.012893
18,32,491.439215
18,33,428.671982
18,34,354.507853
18,35,269.810670
18,36,232.541171
18,37,175.832044
18,38,128.978890
18,39,170.806154
18,40,638.929817
18,41,544.958197
18,42,484.590409
18,43,419.072487
18,44,364.173517
18,45,303.938936
18,46,261.719337
18,47,200.125306
18,48,216.708388
18,49,237.664559
18,50,663.697970
18,51,590.632982
18,52,520.848811
18,53,476.314151
18,54,421.091383
18,55,380.941874
18,56,330.365274
18,57,321.724176
18,58,293.570369
18,59,316.332276
18,60,707.549508
18,61,625.808205
18,62,591.007676
18,63,496.911022
18,64,472.829862
18,65,439.865793
18,66,401.740357
18,67,360.633747
18,68,364.959104
18,69,376.149086
18,70,735.913800
18,71,654.272503
18,72,623.518854
18,73,566.570787
18,74,506.554939
18,75,486.118791
18,76,462.102385
18,77,442.549898
18,78,446.976873
18,79,456.049424
18,80,744.872914
18,81,725.447492
18,82,688.561079
18,83,624.188632
18,84,597.761987
18,85,566.321900
18,86,538.079067
18,87,511.969951
18,88,497.922367
18,89,544.083078
18,90,839.164611
18,91,791.057142
18,92,746.463188
18,93,684.882242
18,94,621.240698
18,95,610.909530
18,96,626.283413
18,97,583.684276
18,98,611.450502
18,99,605.663408
19,20,651.199542
19,21,591.419630
19,22,520.844023
19,23,445.297984
19,24,364.501842
19,25,270.131625
19,26,202.220415
19,27,148.449460
19,28,100.186029
19,29,79.127872
19,30,681.783138
19,31,576.321768
19,32,532.717295
19,33,469.978754
19,34,395.816327
19,35,309.188831
19,36,270.915851
19,37,206.698383
19,38,145.063320
19,39,165.388531
19,40,680.271451
19,41,586.202344
19,42,525.344755
19,43,459.490673
19,44,403.232955
19,45,341.750199
19,46,294.585708
19,47,225.958786
19,48,229.466407
19,49,243.486995
19,50,704.551597
19,51,630.922487
19,52,560.676846
19,53,514.692361
19,54,459.410227
19,55,416.044366
19,56,358.684741
19,57,345.822058
19,58,308.969876
19,59,318.501519
19,60,748.027301
19,61,665.609297
19,62,629.528768
19,63,534.670548
19,64,507.483375
19,65,472.486628
19,66,430.204813
19,67,382.692832
19,68,377.897087
19,69,382.963974
19,70,775.622525
19,71,692.355888
19,72,660.012995
19,73,601.289838
19,74,539.709338
19,75,516.247119
19,76,487.375913
19,77,461.614869
19,78,458.389946
19,79,461.524708
19,80,782.845217
19,81,762.306201
19,82,724.096166
19,83,658.390639
19,84,627.276958
19,85,592.182852
19,86,561.698745
19,87,529.240033
19,88,508.339139
19,89,550.666627
19,90,876.206431
19,91,826.384931
19,92,780.153189
19,93,715.241475
19,94,649.958440
19,95,636.480388
19,96,648.078279
19,97,599.494910
19,98,624.007550
19,99,612.587114
20,21,60.092509
20,22,130.970261
20,23,208.710686
20,24,301.124817
20,25,394.970738
20,26,456.422121
20,27,516.500531
20,28,580.379310
20,29,649.539771
20,30,118.438404
20,31,136.574783
20,32,156.060603
20,33,234.727064
20,34,289.464037
20,35,411.825940
20,36,449.847067
20,37,544.702782
20,38,622.917576
20,39,708.422557
20,40,143.973468
20,41,193.649991
20,42,259.767767
20,43,302.422011
20,44,370.976347
20,45,422.490656
20,46,503.702217
20,47,573.421539
20,48,652.244397
20,49,695.748825
20,50,260.254137
20,51,285.124569
20,52,306.820791
20,53,365.452181
20,54,374.119616
20,55,451.341154
20,56,548.603913
20,57,591.955236
20,58,658.135832
20,59,755.881449
20,60,311.821872
20,61,322.269856
20,62,371.700163
20,63,384.728062
20,64,461.448413
20,65,497.002333
20,66,555.349873
20,67,620.664217
20,68,704.973021
20,69,758.473484
20,70,375.074424
20,71,409.462616
20,72,451.332633
20,73,480.344192
20,74,498.998994
20,75,549.642558
20,76,614.689831
20,77,681.585476
20,78,759.941564
20,79,817.086023
20,80,457.999259
20,81,486.801845
20,82,508.335617
20,83,514.273441
20,84,602.453771
20,85,649.607525
20,86,669.128664
20,87,735.759740
20,88,799.244158
20,89,865.807456
20,90,550.499889
20,91,572.647031
20,92,589.746483
20,93,630.307088
20,94,628.420484
20,95,676.721471
20,96,742.440640
20,97,794.494626
20,98,850.031411
20,99,905.843294
21,22,70.883964
21,23,148.680159
21,24,241.690095
21,25,335.060012
21,26,396.329832
21,27,456.411708
21,28,520.297784
21,29,589.467108
21,30,136.871178
21,31,104.214673
21,32,108.526909
21,33,183.088835
21,34,232.203659
21,35,354.520206
21,36,391.724983
21,37,485.972555
21,38,563.357343
21,39,648.898705
21,40,155.944844
21,41,168.176409
21,42,221.262698
21,43,254.705123
21,44,319.595183
21,45,367.667475
21,46,447.768611
21,47,515.440071
21,48,594.316850
21,49,637.868210
21,50,262.163369
21,51,268.082319
21,52,275.589471
21,53,326.987422
21,54,328.860943
21,55,402.769278
21,56,496.265083
21,57,538.730869
21,58,602.720362
21,59,699.405856
21,60,317.388083
21,61,309.823636
21,62,349.942500
21,63,348.792616
21,64,421.331271
21,65,453.106215
21,66,507.458712
21,67,569.045909
21,68,651.733847
21,69,704.351923
21,70,378.566562
21,71,395.323628
21,72,429.753884
21,73,449.954112
21,74,461.341455
21,75,508.512796
21,76,569.679130
21,77,633.219859
21,78,709.301352
21,79,764.958214
21,80,453.990634
21,81,477.087102
21,82,491.662355
21,83,488.993394
21,84,569.505860
21,85,611.522854
21,86,627.887852
21,87,689.936310
21,88,750.067433
21,89,816.618980
21,90,551.343871
21,91,564.392836
21,92,574.192880
21,93,604.679029
21,94,596.398232
21,95,641.188320
21,96,704.797247
21,97,751.038967
21,98,805.842988
21,99,858.588410
22,23,78.159802
22,24,172.508772
22,25,264.661654
22,26,325.467612
22,27,385.568920
22,28,449.478606
22,29,518.670327
22,30,184.104198
22,31,105.956155
22,32,80.294883
22,33,132.864204
22,34,167.902530
22,35,288.953062
22,36,324.561617
22,37,417.571484
22,38,493.503454
22,39,579.074286
22,40,195.538826
22,41,164.754936
22,42,192.104077
22,43,208.019272
22,44,264.711770
22,45,306.302439
22,46,384.052857
22,47,448.219062
22,48,527.060861
22,49,570.631413
22,50,282.679763
22,51,266.013558
22,52,253.902973
22,53,292.449614
22,54,283.811285
22,55,351.105329
22,56,437.923217
22,57,478.818116
22,58,539.284111
22,59,634.201136
22,60,339.135638
22,61,311.205146
22,62,337.867434
22,63,317.276335
22,64,382.028023
22,65,407.798250
22,66,455.694481
22,67,511.384596
22,68,591.376689
22,69,642.576748
22,70,395.902539
22,71,391.439638
22,72,415.554479
22,73,423.685057
22,74,424.857344
22,75,466.484858
22,76,521.567602
22,77,579.942916
22,78,652.487058
22,79,705.885508
22,80,460.800622
22,81,476.620666
22,82,482.369283
22,83,468.769652
22,84,537.993590
22,85,572.668608
22,86,584.592390
22,87,639.940986
22,88,695.170456
22,89,761.504579
22,90,562.035746
22,91,564.191521
22,92,564.965375
22,93,582.356263
22,94,565.820003
22,95,605.514719
22,96,665.833280
22,97,703.997553
22,98,757.578968
22,99,805.998922
23,24,95.383517
23,25,186.505446
23,26,247.957926
23,27,307.926329
23,28,371.735309
23,29,440.858575
23,30,243.923940
23,31,145.140286
23,32,102.333775
23,33,97.741949
23,34,99.445142
23,35,215.345062
23,36,248.844609
23,37,340.446966
23,38,415.427839
23,39,500.999807
23,40,248.824402
23,41,184.266955
23,42,176.898240
23,43,165.920882
23,44,206.523752
23,45,237.912012
23,46,311.871918
23,47,372.078641
23,48,450.763600
23,49,494.298794
23,50,313.165273
23,51,274.563022
23,52,240.996660
23,53,260.587035
23,54,238.509523
23,55,294.521887
23,56,371.613243
23,57,410.346900
23,58,466.668425
23,59,559.613553
23,60,368.004334
23,61,320.402229
23,62,330.656541
23,63,287.877374
23,64,340.304335
23,65,357.929860
23,66,397.068526
23,67,445.255786
23,68,521.828438
23,69,571.366641
23,70,418.142933
23,71,391.096568
23,72,402.716694
23,73,396.524369
23,74,385.411379
23,75,419.436641
23,76,466.462401
23,77,518.315376
23,78,586.510284
23,79,637.299302
23,80,469.936408
23,81,477.400653
23,82,473.176151
23,83,447.452664
23,84,502.131678
23,85,527.760574
23,86,534.397259
23,87,581.604182
23,88,631.091314
23,89,696.929873
23,90,573.154216
23,91,563.367783
23,92,554.091825
23,93,556.367288
23,94,530.601121
23,95,563.879817
23,96,619.802552
23,97,648.555110
23,98,700.474840
23,99,743.971768
24,25,96.168023
24,26,162.598747
24,27,220.691015
24,28,283.320066
24,29,351.675328
24,30,317.399395
24,31,211.823243
24,32,168.375093
24,33,110.697462
24,34,43.606110
24,35,122.695477
24,36,153.812621
24,37,245.164003
24,38,321.803022
24,39,407.297922
24,40,315.976411
24,41,227.148213
24,42,183.397719
24,43,136.940123
24,44,141.141224
24,45,152.410865
24,46,219.765921
24,47,276.756148
24,48,355.398079
24,49,398.925983
24,50,353.244142
24,51,293.627671
24,52,238.394802
24,53,230.011273
24,54,190.615679
24,55,224.544198
24,56,285.782907
24,57,321.512110
24,58,373.418112
24,59,464.852575
24,60,403.170881
24,61,336.183651
24,62,325.930734
24,63,257.886611
24,64,289.255656
24,65,294.652905
24,66,320.661074
24,67,358.774123
24,68,431.204816
24,69,479.058762
24,70,443.444175
24,71,390.940135
24,72,386.458224
24,73,362.168037
24,74,335.234401
24,75,357.793051
24,76,393.193515
24,77,436.361812
24,78,499.230540
24,79,547.210332
24,80,477.708223
24,81,474.782519
24,82,458.430112
24,83,418.423223
24,84,452.698552
24,85,466.240575
24,86,466.130976
24,87,502.896990
24,88,545.597907
24,89,610.628089
24,90,580.192411
24,91,556.131544
24,92,534.725506
24,93,518.083420
24,94,481.284699
24,95,505.795252
24,96,555.424581
24,97,572.631884
24,98,622.266771
24,99,660.144145
25,26,68.098434
25,27,124.636237
25,28,187.172031
25,29,255.687160
25,30,412.953123
25,31,307.152303
25,32,264.147460
25,33,200.003554
25,34,125.870767
25,35,86.717450
25,36,89.387948
25,37,161.345763
25,38,229.572191
25,39,315.058595
25,40,410.430622
25,41,316.648077
25,42,260.804839
25,43,199.962262
25,44,165.068368
25,45,133.085140
25,46,165.325537
25,47,197.910306
25,48,273.837452
25,49,316.573559
25,50,438.102427
25,51,370.007789
25,52,305.330028
25,53,276.199845
25,54,225.133733
25,55,223.335995
25,56,245.523483
25,57,270.900674
25,58,305.997325
25,59,388.360068
25,60,484.653171
25,61,408.906778
25,62,385.487513
25,63,301.610169
25,64,307.489388
25,65,295.991970
25,66,298.215111
25,67,312.651689
25,68,371.501777
25,69,413.064359
25,70,518.707931
25,71,450.927419
25,72,433.806763
25,73,393.787089
25,74,350.889507
25,75,356.841823
25,76,372.190904
25,77,397.431817
25,78,446.899995
25,79,486.896969
25,80,540.788327
25,81,530.163461
25,82,504.292748
25,83,452.596524
25,84,463.096736
25,85,460.317125
25,86,450.271942
25,87,468.316312
25,88,496.459266
25,89,558.665020
25,90,640.601705
25,91,605.742715
25,92,574.195095
25,93,539.049692
25,94,490.756218
25,95,503.243336
25,96,542.698848
25,97,541.373341
25,98,586.070852
25,99,612.752680
26,27,60.200529
26,28,124.216427
26,29,193.487627
26,30,479.993585
26,31,374.350294
26,32,330.972284
26,33,268.098344
26,34,193.969138
26,35,129.129886
26,36,107.215092
26,37,132.616819
26,38,179.149678
26,39,262.479028
26,40,478.081059
26,41,384.729200
26,42,327.522220
26,43,264.668604
26,44,220.471790
26,45,173.206543
26,46,173.190163
26,47,172.793165
26,48,239.744225
26,49,279.754979
26,50,505.574299
26,51,435.862229
26,52,369.201201
26,53,333.979906
26,54,280.495479
26,55,262.543693
26,56,256.719567
26,57,271.323775
26,58,287.725124
26,59,356.980631
26,60,551.371801
26,61,473.593082
26,62,446.125988
26,63,357.810500
26,64,352.264211
26,65,332.250605
26,66,319.337103
26,67,314.618500
26,68,358.538578
26,69,392.584604
26,70,583.696760
26,71,511.107477
26,72,489.126057
26,73,442.685586
26,74,392.884513
26,75,389.300735
26,76,391.070937
26,77,401.946367
26,78,438.617126
26,79,470.368095
26,80,601.536559
26,81,587.925666
26,82,558.174059
26,83,501.686876
26,84,499.436755
26,85,486.788775
26,86,470.394450
26,87,474.313935
26,88,489.873146
26,89,548.497410
26,90,699.816015
26,91,660.485416
26,92,624.422027
26,93,580.090274
26,94,526.039322
26,95,530.981356
26,96,563.056169
26,97,548.427149
26,98,588.562882
26,99,605.733030
27,28,64.017419
27,29,133.288685
27,30,537.532425
27,31,431.698606
27,32,388.781122
27,33,322.900733
27,34,248.900809
27,35,163.275473
27,36,128.669311
27,37,104.967913
27,38,125.161125
27,39,205.458009
27,40,534.579265
27,41,438.500154
27,42,376.901762
27,43,311.291747
27,44,257.844924
27,45,200.473625
27,46,173.743899
27,47,142.834299
27,48,196.871790
27,49,233.352128
27,50,556.104289
27,51,482.874304
27,52,413.379678
27,53,370.847865
27,54,315.876645
27,55,283.184439
27,56,252.845031
27,57,257.106830
27,58,256.408618
27,59,313.121052
27,60,599.764049
27,61,518.332630
27,62,485.125135
27,63,392.494991
27,64,375.193089
27,65,347.588176
27,66,321.316679
27,67,299.810303
27,68,329.475351
27,69,356.599504
27,70,628.493357
27,71,549.003313
27,72,521.170379
27,73,468.160739
27,74,412.193524
27,75,399.561200
27,76,388.835012
27,77,386.729464
27,78,411.744812
27,79,436.292201
27,80,639.684875
27,81,622.196025
27,82,587.949382
27,83,526.636268
27,84,511.423459
27,85,489.580501
27,86,467.627704
27,87,458.949107
27,88,463.592614
27,89,518.564001
27,90,735.434107
27,91,690.615352
27,92,649.543936
27,93,595.819888
27,94,536.645584
27,95,534.319399
27,96,559.166736
27,97,532.905633
27,98,568.670889
27,99,577.778376
28,29,69.271348
28,30,599.132699
28,31,493.269315
28,32,450.799105
28,33,382.756516
28,34,309.287109
28,35,212.316513
28,36,172.493365
28,37,108.883775
28,38,77.868306
28,39,147.302421
28,40,595.267751
28,41,497.061775
28,42,432.134398
28,43,364.937034
28,44,305.301172
28,45,242.420814
28,46,195.260314
28,47,134.641542
28,48,163.136012
28,49,192.045267
28,50,611.460438
28,51,535.429266
28,52,463.963572
28,53,415.644021
28,54,360.364783
28,55,315.911745
28,56,263.558486
28,57,256.405724
28,58,235.126920
28,59,272.863837
28,60,653.047086
28,61,568.674291
28,62,530.535933
28,63,435.074006
28,64,407.471913
28,65,373.419403
28,66,334.874366
28,67,296.289533
28,68,307.998097
28,69,325.681292
28,70,678.369548
28,71,592.920002
28,72,559.870111
28,73,501.276763
28,74,440.344766
28,75,419.185726
28,76,395.977003
28,77,379.826095
28,78,390.775861
28,79,406.174348
28,80,683.294205
28,81,662.229971
28,82,623.934299
28,83,558.557862
28,84,530.814086
28,85,499.922398
28,86,472.520061
28,87,450.297243
28,88,442.360030
28,89,492.250352
28,90,776.171314
28,91,726.256374
28,92,680.557280
28,93,617.983128
28,94,554.313615
28,95,544.570772
28,96,561.488410
28,97,522.907207
28,98,553.325525
28,99,553.114517
29,30,666.337583
29,31,560.545572
29,32,518.485405
29,33,448.863006
29,34,376.022705
29,35,272.541830
29,36,230.870882
29,37,148.412384
29,38,70.190480
29,39,93.567052
29,40,661.685725
29,41,561.823687
29,42,494.356524
29,43,426.288942
29,44,362.515812
29,45,296.908603
29,46,236.650746
29,47,157.932817
29,48,150.834032
29,49,164.772562
29,50,673.159065
29,51,594.908219
29,52,522.110482
29,53,469.257295
29,54,414.396007
29,55,361.009664
29,56,291.136391
29,57,273.250437
29,58,230.801390
29,59,241.311709
29,60,712.770781
29,61,626.050555
29,62,583.710973
29,63,486.565696
29,64,450.229853
29,65,411.010008
29,66,362.075513
29,67,307.962109
29,68,298.953290
29,69,304.247927
29,70,734.897860
29,71,644.344629
29,72,606.703602
29,73,543.486403
29,74,478.773142
29,75,449.950502
29,76,414.988675
29,77,384.566900
29,78,379.270497
29,79,383.235095
29,80,733.963196
29,81,709.631077
29,82,667.734659
29,83,599.039652
29,84,559.479604
29,85,519.979421
29,86,487.472269
29,87,451.250154
29,88,429.222926
29,89,472.127034
29,90,823.702892
29,91,769.093882
29,92,719.170625
29,93,648.398634
29,94,580.960159
29,95,563.845526
29,96,572.267146
29,97,520.962951
29,98,544.921211
29,99,533.992371
30,31,105.867576
30,32,149.066496
30,33,219.022569
30,34,290.394363
30,35,404.572289
30,36,446.293268
30,37,542.889285
30,38,628.278262
30,39,711.835653
30,40,27.499920
30,41,123.741723
30,42,203.945595
30,43,265.156751
30,44,339.779448
30,45,401.923834
30,46,485.148977
30,47,565.003378
30,48,641.743695
30,49,684.144310
30,50,144.587652
30,51,187.153768
30,52,230.278377
30,53,299.304116
30,54,323.965988
30,55,406.614558
30,56,513.136464
30,57,558.759104
30,58,633.077626
30,59,734.657567
30,60,193.991807
30,61,216.639536
30,62,275.603697
30,63,312.082291
30,64,394.265576
30,65,437.538509
30,66,504.992600
30,67,580.749117
30,68,669.540487
30,69,725.847797
30,70,257.477506
30,71,303.068644
30,72,352.532567
30,73,393.721923
30,74,425.271682
30,75,482.002801
30,76,554.939170
30,77,629.862780
30,78,714.168514
30,79,775.777342
30,80,343.032835
30,81,375.317657
30,82,402.817906
30,83,419.059389
30,84,517.488843
30,85,573.394840
30,86,599.281847
30,87,676.020437
30,88,748.230675
30,89,814.058249
30,90,433.101355
30,91,459.468215
30,92,482.218607
30,93,533.767807
30,94,541.472016
30,95,595.190109
30,96,664.043332
30,97,728.022698
30,98,784.724990
30,99,848.014468
31,32,44.293846
31,33,114.928861
31,34,184.753844
31,35,301.036241
31,36,342.257477
31,37,438.951995
31,38,523.416431
31,39,607.427429
31,40,105.172591
31,41,64.441516
31,42,123.250457
31,43,171.355921
31,44,243.937464
31,45,302.257437
31,46,385.409027
31,47,462.624965
31,48,540.208920
31,49,583.061123
31,50,176.928383
31,51,165.998978
31,52,172.486375
31,53,228.885133
31,54,239.621980
31,55,319.183582
31,56,420.978280
31,57,465.672829
31,58,536.583002
31,59,636.972178
31,60,233.342985
31,61,209.556785
31,62,245.904110
31,63,248.570743
31,64,324.888922
31,65,361.245018
31,66,421.942620
31,67,491.375959
31,68,578.052105
31,69,633.115267
31,70,290.020836
31,71,293.289632
31,72,325.636093
31,73,346.938567
31,74,362.597099
31,75,413.131410
31,76,479.205755
31,77,548.207389
31,78,628.766471
31,79,687.827948
31,80,357.413900
31,81,376.669638
31,82,388.357518
31,83,384.878387
31,84,467.738636
31,85,513.209896
31,86,532.593714
31,87,600.514599
31,88,666.363302
31,89,732.823165
31,90,457.601474
31,91,464.296198
31,92,471.030894
31,93,500.660080
31,94,494.210267
31,95,540.984472
31,96,606.157919
31,97,658.287855
31,98,714.008956
31,99,771.260638
32,33,79.561605
32,34,143.895538
32,35,263.252697
32,36,303.616069
32,37,400.143231
32,38,483.238206
32,39,567.771280
32,40,149.466208
32,41,87.349944
32,42,115.511763
32,43,146.956864
32,44,215.020358
32,45,268.762757
32,46,351.184199
32,47,425.499609
32,48,503.711239
32,49,546.884729
32,50,212.942058
32,51,186.702003
32,52,174.983186
32,53,219.867917
32,54,220.443455
32,55,295.706157
32,56,392.749002
32,57,436.425457
32,58,504.378550
32,59,603.521427
32,60,268.675953
32,61,232.299369
32,62,257.663827
32,63,242.918319
32,64,313.257864
32,65,344.599656
32,66,400.084313
32,67,464.634736
32,68,549.367018
32,69,603.344314
32,70,322.064942
32,71,311.341261
32,72,335.678602
32,73,347.123066
32,74,354.017225
32,75,400.133669
32,76,461.350686
32,77,526.159758
32,78,603.910628
32,79,661.097542
32,80,382.440092
32,81,396.758574
32,82,402.123760
32,83,390.226516
32,84,464.230652
32,85,503.776968
32,86,519.444816
32,87,581.838216
32,88,643.542235
32,89,710.115148
32,90,484.440692
32,91,484.249971
32,92,484.751662
32,93,504.641012
32,94,491.595526
32,95,534.379387
32,96,597.098376
32,97,642.546265
32,98,697.433942
32,99,751.041059
33,34,74.164461
33,35,186.116029
33,36,227.472983
33,37,324.153590
33,38,409.262481
33,39,492.884500
33,40,212.854169
33,41,117.012166
33,42,81.529742
33,43,75.205056
33,44,136.625075
33,45,189.263063
33,46,271.888422
33,47,347.770656
33,48,425.540373
33,49,468.521619
33,50,242.632434
33,51,187.513382
33,52,144.496762
33,53,164.730386
33,54,150.986476
33,55,220.216856
33,56,313.948971
33,57,357.242628
33,58,424.824138
33,59,524.125903
33,60,293.273496
33,61,232.027252
33,62,234.584398
33,63,191.417642
33,64,250.202544
33,65,274.955737
33,66,325.028209
33,67,386.317617
33,68,470.250691
33,69,523.957592
33,70,336.249814
33,71,296.659142
33,72,305.212827
33,73,299.930186
33,74,293.957651
33,75,333.759759
33,76,389.327637
33,77,450.419497
33,78,526.288092
33,79,582.558841
33,80,378.829886
33,81,382.679319
33,82,375.983044
33,83,349.954390
33,84,409.023554
33,85,440.417978
33,86,451.729287
33,87,508.508261
33,88,567.023457
33,89,633.564550
33,90,482.159458
33,91,467.738076
33,92,456.567908
33,93,459.830403
33,94,437.243560
33,95,474.219094
33,96,533.439680
33,97,571.595242
33,98,625.547636
33,99,676.094638
34,35,122.392673
34,36,160.901408
34,37,256.909363
34,38,339.342816
34,39,423.943834
34,40,285.986157
34,41,190.833386
34,42,140.918902
34,43,93.805044
34,44,110.156192
34,45,139.144966
34,46,216.233435
34,47,284.115991
34,48,362.867504
34,49,406.338364
34,50,314.059752
34,51,251.365621
34,52,194.830611
34,53,188.327183
34,54,152.637191
34,55,197.481529
34,56,272.395309
34,57,311.872105
34,58,371.458216
34,59,467.257118
34,60,362.625225
34,61,293.336920
34,62,282.359610
34,63,216.345969
34,64,253.493073
34,65,264.215890
34,66,298.519269
34,67,346.054479
34,68,423.992580
34,69,474.733663
34,70,401.222205
34,71,347.338307
34,72,343.685392
34,73,322.115178
34,74,299.469100
34,75,326.875048
34,76,368.986053
34,77,418.960966
34,78,487.345900
34,79,539.011314
34,80,434.156903
34,81,431.265313
34,82,415.662667
34,83,377.531860
34,84,417.191421
34,85,435.639031
34,86,439.011452
34,87,482.790854
34,88,531.682716
34,89,597.576380
34,90,536.598044
34,91,512.891287
34,92,492.612564
34,93,479.484287
34,94,445.826838
34,95,473.755855
34,96,526.409469
34,97,550.510790
34,98,601.859822
34,99,644.541851
35,36,42.421181
35,37,138.384168
35,38,225.423539
35,39,307.617358
35,40,396.339747
35,41,292.449882
35,42,222.032811
35,43,153.762469
35,44,94.569493
35,45,46.600687
35,46,97.074134
35,47,162.307020
35,48,240.803053
35,49,284.181655
35,50,400.618174
35,51,323.197468
35,52,251.738028
35,53,207.800726
35,54,153.146722
35,55,137.341472
35,56,167.313984
35,57,199.883760
35,58,251.340428
35,59,345.272606
35,60,440.921940
35,61,356.572926
35,62,321.866203
35,63,230.260121
35,64,224.331002
35,65,209.612840
35,66,213.551351
35,67,238.719787
35,68,308.589377
35,69,356.501508
35,70,466.482911
35,71,385.916598
35,72,360.683081
35,73,313.742613
35,74,266.407526
35,75,270.152658
35,76,287.684055
35,77,319.838469
35,78,377.960885
35,79,424.659264
35,80,476.596407
35,81,460.473607
35,82,429.251118
35,83,372.758014
35,84,377.016452
35,85,373.794897
35,86,364.992942
35,87,388.983048
35,88,425.374344
35,89,489.712017
35,90,573.166071
35,91,531.680862
35,92,495.388260
35,93,454.488229
35,94,404.501906
35,95,416.586250
35,96,457.111957
35,97,460.911809
35,98,507.874579
35,99,540.788253
36,37,96.694523
36,38,183.038323
36,39,265.595558
36,40,438.458684
36,41,334.843099
36,42,264.224892
36,43,195.782091
36,44,132.822715
36,45,71.840371
36,46,75.940354
36,47,123.736785
36,48,202.618269
36,49,246.183896
36,50,442.487548
36,51,364.163521
36,52,291.882702
36,53,243.832835
36,54,188.577162
36,55,156.911205
36,56,157.187794
36,57,181.559903
36,58,221.733530
36,59,311.070041
36,60,482.001593
36,61,396.386491
36,62,358.627207
36,63,264.484984
36,64,248.144302
36,65,225.314243
36,66,214.513217
36,67,223.274552
36,68,284.208173
36,69,328.469844
36,70,505.940802
36,71,421.731597
36,72,392.522616
36,73,340.360303
36,74,287.175569
36,75,282.104604
36,76,287.580111
36,77,308.360666
36,78,358.124850
36,79,400.150885
36,80,512.334935
36,81,493.736361
36,82,459.367841
36,83,399.092318
36,84,392.283859
36,85,380.676815
36,86,366.557970
36,87,379.584526
36,88,407.355634
36,89,470.007585
36,90,607.162148
36,91,562.030999
36,92,522.067760
36,93,473.572576
36,94,418.830323
36,95,424.615928
36,96,459.304429
36,97,452.951830
36,98,496.954084
36,99,523.589537
37,38,89.496745
37,39,169.328672
37,40,534.679463
37,41,430.199630
37,42,357.348024
37,43,288.640594
37,44,219.691552
37,45,152.501357
37,46,88.768590
37,47,40.220839
37,48,112.492396
37,49,155.347236
37,50,533.595118
37,51,452.496397
37,52,378.569337
37,53,322.346308
37,54,268.029751
37,55,212.719525
37,56,155.160864
37,57,153.192345
37,58,155.456505
37,59,227.879417
37,60,570.122385
37,61,481.212715
37,62,436.265369
37,63,338.699767
37,64,302.674915
37,65,265.897233
37,66,226.225358
37,67,195.396657
37,68,227.269954
37,69,259.980566
37,70,589.063761
37,71,496.255721
37,72,458.379985
37,73,396.275484
37,74,333.299765
37,75,310.341876
37,76,289.232566
37,77,281.973644
37,78,308.641330
37,79,337.877100
37,80,585.683621
37,81,561.280138
37,82,520.094470
37,83,452.651520
37,84,421.931341
37,85,392.323167
37,86,366.958228
37,87,354.090159
37,88,360.331090
37,89,417.214572
37,90,675.362341
37,91,621.849354
37,92,573.892647
37,93,509.208759
37,94,445.476658
37,95,437.068762
37,96,457.420802
37,97,427.991194
37,98,463.877190
37,99,475.414695
38,39,85.572119
38,40,621.199991
38,41,517.873226
38,42,446.189051
38,43,377.492001
38,44,309.171243
38,45,241.997130
38,46,173.349415
38,47,89.617077
38,48,87.888844
38,49,114.178509
38,50,622.958290
38,51,541.992474
38,52,468.033875
38,53,410.940567
38,54,356.998591
38,55,297.558165
38,56,221.791776
38,57,203.070869
38,58,165.023292
38,59,194.998276
38,60,659.605108
38,61,570.460631
38,62,524.273819
38,63,426.333923
38,64,384.804381
38,65,343.654212
38,66,292.385188
38,67,238.267916
38,68,235.988548
38,69,249.198283
38,70,677.965457
38,71,583.250743
38,72,542.720883
38,73,477.388315
38,74,411.411306
38,75,380.624179
38,76,344.828450
38,77,316.577739
38,78,318.035278
38,79,329.585550
38,80,672.036787
38,81,645.673736
38,82,601.999991
38,83,532.064855
38,84,489.671703
38,85,449.820509
38,86,417.679351
