timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
416.0,52,ROUTER,8705.99774944451,1294.0022505554898,352.0,942.0,0.0020456338937860025,0.0002049216340361464,True,65,339,12,3520,18840
416.0,53,UNREGISTERED,9068.996805419294,931.0031945807059,233.5,697.5,0.0030956431876546626,9.893751915626331e-05,True,45,241,5,2335,13950
416.0,54,ROUTER,8820.496670352934,1179.5033296470665,419.0,760.5,0.003245645426739925,8.40016376729611e-05,True,70,254,5,4190,15210
416.0,55,ROUTER,8916.746265020356,1083.253734979644,287.0,796.25,0.003695648519623765,3.933112774060047e-05,True,45,257,4,2870,15925
416.0,56,CLUSTER_HEAD,8695.996264020368,1304.0037359796315,335.5,968.5,0.0036956484721611923,4.0331127740600484e-05,True,55,319,4,3355,19370
416.0,57,ROUTER,8953.997073970138,1046.0029260298616,382.0,664.0,0.0027956451130103296,0.0001303847717978027,True,67,229,8,3820,13280
416.0,58,REGISTERED,8733.747748975888,1266.2522510241124,368.0,898.25,0.0020456387232196966,0.00020538542503539914,True,67,326,8,3680,17965
416.0,59,REGISTERED,8887.248019275352,1112.751980724648,384.0,728.75,0.0017456401220408055,0.00023508452797616202,True,71,265,7,3840,14575
416.0,60,REGISTERED,8961.748153984207,1038.2518460157935,386.0,652.25,0.0015956390651460169,0.00025037661929184574,True,73,238,13,3860,13045
416.0,61,CLUSTER_HEAD,8448.99680398152,1551.0031960184806,336.5,1214.5,0.0030956422256367888,0.00010037621991462238,True,60,437,7,3365,24290
416.0,62,ROUTER,8927.24680443628,1072.7531955637205,296.5,776.25,0.0030956428797259536,9.992082810741121e-05,True,53,271,7,2965,15525
416.0,63,ROUTER,8806.746535425296,1193.2534645747037,445.5,747.75,0.0033956452809955308,6.892938244543981e-05,True,74,252,6,4455,14955
416.0,64,CLUSTER_HEAD,8797.2462640202,1202.7537359798007,313.5,889.25,0.0036956486929469088,4.03311259242011e-05,True,50,285,8,3135,17785
416.0,65,ROUTER,8712.495993914516,1287.5040060854844,383.0,904.5,0.003995650680458696,1.0434867840791878e-05,True,60,283,8,3830,18090
416.0,66,ROUTER,8857.99626402036,1142.0037359796406,309.0,833.0,0.0036956485014204986,4.033112774060048e-05,True,49,281,2,3090,16660
416.0,67,REGISTERED,8740.997210136487,1259.0027898635126,352.0,907.0,0.002645645876372361,0.00014421760547058117,True,62,315,9,3520,18140
416.0,68,CLUSTER_HEAD,8718.497614490283,1281.502385509717,366.0,915.5,0.00219564389908897,0.0001898657740367656,True,66,332,11,3660,18310
416.0,69,REGISTERED,9088.248019548397,911.7519804516032,369.0,542.75,0.0017456406145052914,0.00023481103760347442,True,68,198,10,3690,10855
416.0,70,CLUSTER_HEAD,8868.748289614503,1131.251710385497,414.5,716.75,0.0014456402397564994,0.0002647451276631809,True,78,270,12,4145,14335
416.0,71,ROUTER,8740.996803981416,1259.0031960185843,342.0,917.0,0.0030956423635139264,0.00010037620817882517,True,60,334,3,3420,18340
416.0,72,ROUTER,8861.996534827173,1138.0034651728274,400.5,737.5,0.003395645145844002,6.952768642965495e-05,True,66,251,10,4005,14750
416.0,73,CLUSTER_HEAD,8933.24626404681,1066.7537359531907,336.5,730.25,0.0036956488076325227,4.030439204668186e-05,True,53,234,4,3365,14605
416.0,74,ROUTER,8675.995994679693,1324.0040053203065,337.0,987.0,0.0039956507388952504,9.669546677898122e-06,True,52,306,4,3370,19740
416.0,75,ROOT,8887.495987888546,1112.5040121114544,404.0,708.5,0.004002346049958891,9.765395004111509e-06,True,64,221,11,4040,14170
416.0,76,ROUTER,8853.747209992534,1146.2527900074656,371.0,775.25,0.0026456458303503786,0.00014436162281606087,True,65,266,7,3710,15505
416.0,77,CLUSTER_HEAD,8413.997209136742,1586.0027908632583,455.0,1131.0,0.00264564564167715,0.00014521760547058147,True,80,396,13,4550,22620
416.0,78,ROUTER,8433.747479492586,1566.2525205074144,427.0,1139.25,0.002345641355639521,0.00017486611958550193,True,76,409,10,4270,22785
416.0,79,REGISTERED,9071.247749494487,928.7522505055131,361.5,567.25,0.002045639353980393,0.00020486623207744263,True,68,206,5,3615,11345
416.0,80,REGISTERED,8983.74864929115,1016.2513507088497,396.5,619.75,0.0010456369429335452,0.00030507187754252245,True,78,239,12,3965,12395
416.0,81,ROUTER,9053.998289570452,946.0017104295475,414.0,532.0,0.0014456399402725797,0.00026478966750238526,True,78,200,8,4140,10640
416.0,82,ROUTER,8855.746669050075,1144.253330949925,323.5,820.75,0.003245645085246103,8.530481124051946e-05,True,54,271,5,3235,16415
416.0,83,ROUTER,8899.496264047879,1100.5037359521211,323.0,777.5,0.003695647494741122,4.030461930405428e-05,True,50,252,4,3230,15550
416.0,84,ROUTER,8876.995993914796,1123.0040060852043,321.5,801.5,0.003995650363067756,1.0434867840791887e-05,True,50,248,7,3215,16030
416.0,85,ROUTER,8765.995993914334,1234.0040060856663,375.5,858.5,0.003995650791882052,1.0434867840791884e-05,True,59,269,10,3755,17170
416.0,86,CLUSTER_HEAD,9256.996264342117,743.0037356578832,228.0,515.0,0.00369564595701254,4.001193702964859e-05,True,38,176,5,2280,10300
416.0,87,ROUTER,8548.997479492838,1451.0025205071615,375.0,1076.0,0.0023456411575099394,0.00017486605436628088,True,68,383,7,3750,21520
416.0,88,ROUTER,8414.24747990182,1585.75252009818,472.5,1113.25,0.002345641016790003,0.00017445717581090293,True,84,406,8,4725,22265
416.0,89,CLUSTER_HEAD,8895.247748984712,1104.7522510152885,337.5,767.25,0.0020456383742227364,0.0002053769789703217,True,64,286,13,3375,15345
416.0,90,UNREGISTERED,9354.499324293265,645.5006757067349,450.0,195.5,0.00029563463762593016,0.0003800721905764288,True,90,77,11,4500,3910
416.0,91,CLUSTER_HEAD,9359.247074260893,640.752925739107,332.5,308.25,0.0027956431714775067,0.00013009593164897096,True,58,103,11,3325,6165
416.0,92,ROUTER,9033.99666905041,966.0033309495902,327.0,639.0,0.0032456447859538985,8.530481124051942e-05,True,55,211,7,3270,12780
416.0,93,CLUSTER_HEAD,9185.746670046121,814.2533299538791,349.5,464.75,0.0032456451086880223,8.43087778618608e-05,True,58,151,4,3495,9295
416.0,94,CLUSTER_HEAD,9299.746264682335,700.2537353176649,277.5,422.75,0.0036956478268430027,3.966985624641103e-05,True,44,131,5,2775,8455
416.0,95,ROUTER,9294.246264342151,705.7537356578487,251.5,454.25,0.0036956459111027293,4.001193702964859e-05,True,40,147,8,2515,9085
416.0,96,CLUSTER_HEAD,9576.247210003461,423.7527899965389,317.5,106.25,0.0026456439081316524,0.00014435263176828777,True,55,33,13,3175,2125
416.0,97,CLUSTER_HEAD,9237.99815398426,762.0018460157407,410.0,352.0,0.001595638763168162,0.00025037695931821104,True,78,129,11,4100,7040
416.0,98,ROUTER,8844.247748984691,1155.7522510153085,379.0,776.75,0.0020456383015228885,0.0002053770752035633,True,70,292,8,3790,15535
416.0,99,REGISTERED,9251.248558986741,748.751441013259,423.5,325.25,0.0011456360952552865,0.0002953772146452134,True,82,122,9,4235,6505
516.0,0,REGISTERED,8995.248205315766,1004.7517946842345,504.0,500.75,0.0014276841769284435,0.0003670001561490615,True,98,189,13,5040,10015
516.0,1,CLUSTER_HEAD,8733.998059882308,1266.0019401176924,528.5,737.5,0.0015892768929132762,0.00035084079993205446,True,100,281,11,5285,14750
516.0,2,REGISTERED,8554.497790006842,1445.5022099931575,496.0,949.5,0.0018892809009142112,0.000320712328110715,True,94,354,5,4960,18990
516.0,3,ROUTER,8822.498009293768,1177.5019907062324,504.5,673.0,0.001645628551863188,0.0003450776333724473,True,95,257,14,5045,13460
516.0,4,UNREGISTERED,8858.747837901108,1141.2521620988919,444.0,697.25,0.0018360650423326383,0.00032603392980122493,True,88,266,10,4440,13945
516.0,5,UNREGISTERED,9068.498064453273,931.5019355467266,474.5,457.0,0.0015845662845545914,0.0003509804137089834,True,94,177,6,4745,9140
516.0,6,REGISTERED,9029.748100399904,970.2518996000963,457.5,512.75,0.0015456319526736258,0.00035396825894458395,True,88,193,17,4575,10255
516.0,7,CLUSTER_HEAD,8528.248099399652,1471.7519006003477,527.0,944.75,0.0015456319645962553,0.0003549683401127727,True,100,357,8,5270,18895
516.0,8,ROUTER,8522.997964293905,1477.0020357060948,494.5,982.5,0.0016956269621817542,0.00034007911628326884,True,93,369,16,4945,19650
516.0,9,ROUTER,8754.497559387903,1245.5024406120974,509.5,736.0,0.002145630419689262,0.00029498179147988384,True,95,273,8,5095,14720
516.0,10,REGISTERED,8773.247784168301,1226.7522158316988,512.0,714.75,0.001895625860030294,0.00032020590976434573,True,96,270,6,5120,14295
516.0,11,CLUSTER_HEAD,8534.497791097761,1465.5022089022386,507.5,958.0,0.0018892809296715547,0.000319621270464544,True,95,356,9,5075,19160
516.0,12,ROUTER,8124.747245002417,1875.252754997583,478.0,1397.25,0.002495632758129173,0.00025936491078458907,True,87,515,13,4780,27945
516.0,13,CLUSTER_HEAD,8315.997245002236,1684.002754997764,488.0,1196.0,0.002495632787777642,0.0002593649256310163,True,90,442,11,4880,23920
516.0,14,ROUTER,8798.997432932134,1201.002567067866,504.5,696.5,0.0022860676784870306,0.0002810001780717776,True,93,261,13,5045,13930
516.0,15,ROUTER,8510.747795167463,1489.2522048325372,531.0,958.25,0.001884568925562718,0.00032026371542695156,True,100,360,12,5310,19165
516.0,16,ROUTER,8277.747829397425,1722.2521706025746,531.0,1191.25,0.0018456345424406207,0.00032496801736650127,True,99,449,8,5310,23825
516.0,17,REGISTERED,8052.747559231036,1947.2524407689643,468.5,1478.75,0.0021456298117420547,0.00029513916077898765,True,88,552,15,4685,29575
516.0,18,CLUSTER_HEAD,8273.497559230342,1726.5024407696583,526.5,1200.0,0.0021456305151649133,0.00029513911299328035,True,98,445,9,5265,24000
516.0,19,ROUTER,8486.747289228593,1513.2527107714068,501.0,1012.25,0.002445632488045384,0.0002651388923390435,True,91,371,10,5010,20245
516.0,20,REGISTERED,8649.24742417584,1350.7525758241609,462.0,888.75,0.0022956283642948335,0.00028019580597110047,True,85,326,10,4620,17775
516.0,21,ROUTER,8203.74742509633,1796.2525749036704,458.0,1338.25,0.002295628250355075,0.00027927553044708106,True,84,489,11,4580,26765
516.0,22,CLUSTER_HEAD,8415.496974311947,1584.5030256880527,464.0,1120.5,0.0027956353295536165,0.00023005273008653416,True,84,404,10,4640,22410
516.0,23,ROUTER,8387.99697489982,1612.0030251001808,486.5,1125.5,0.0027956352061888332,0.0002294648490491036,True,87,404,8,4865,22510
516.0,24,CLUSTER_HEAD,8550.997154320814,1449.002845679186,506.0,943.0,0.0025956358982149783,0.0002500432670630942,True,91,342,15,5060,18860
516.0,25,ROUTER,8349.247425329602,1650.7525746703977,469.0,1181.75,0.0022956379391413104,0.00027903234665589395,True,86,432,11,4690,23635
516.0,26,CLUSTER_HEAD,8079.247425213822,1920.7525747861782,475.5,1445.25,0.0022956380274401686,0.0002791480254654839,True,87,533,13,4755,28905
516.0,27,REGISTERED,8627.497424223795,1372.502575776205,468.5,904.0,0.002295637897402534,0.00028013837307941803,True,87,331,5,4685,18080
516.0,28,ROUTER,8275.997289228666,1724.002710771334,506.5,1217.5,0.002445632325764726,0.0002651390040908232,True,92,448,8,5065,24350
516.0,29,CLUSTER_HEAD,8535.247019396877,1464.7529806031234,543.0,921.75,0.0027456363988261527,0.00023496680510189352,True,97,332,3,5430,18435
516.0,30,ROUTER,8448.24701917364,1551.7529808263607,458.0,1093.75,0.002745630773032415,0.00023519565267992597,True,82,396,9,4580,21875
516.0,31,CLUSTER_HEAD,8467.746974169708,1532.2530258302922,433.0,1099.25,0.002795635206780329,0.00023019516325225922,True,79,397,10,4330,21985
516.0,32,ROUTER,8190.246479241039,1809.7535207589608,452.0,1357.75,0.003345637682445369,0.0001751211173541105,True,79,478,11,4520,27155
516.0,33,CLUSTER_HEAD,8641.496479897432,1358.5035201025676,465.0,893.5,0.0033456379313562515,0.00017446458877901357,True,81,311,7,4650,17870
516.0,34,ROUTER,8626.746479642954,1373.253520357046,458.5,914.75,0.0033456375118553682,0.0001747195286036646,True,80,323,6,4585,18295
516.0,35,ROUTER,8370.497154644869,1629.5028453551313,487.5,1142.0,0.0025956354550169375,0.00024971964115413507,True,89,411,9,4875,22840
516.0,36,REGISTERED,8416.497020109508,1583.5029798904925,472.0,1111.5,0.0027456400745082534,0.00023425040940119432,True,84,404,9,4720,22230
516.0,37,CLUSTER_HEAD,8944.246344106921,1055.7536558930788,416.5,639.25,0.0034956428940144018,0.00016025019332074336,True,72,221,9,4165,12785
516.0,38,ROUTER,8473.996748933387,1526.0032510666133,431.0,1095.0,0.003045638760674161,0.00020542792834001063,True,76,384,14,4310,21900
516.0,39,REGISTERED,8874.747018935206,1125.2529810647939,431.5,693.75,0.0027456366469051133,0.00023542820768628048,True,78,245,9,4315,13875
516.0,40,CLUSTER_HEAD,8880.49701966438,1119.5029803356192,444.0,675.5,0.0027456312086224064,0.0002347044843763351,True,80,240,11,4440,13510
516.0,41,ROUTER,8179.246749662327,1820.7532503376733,468.5,1352.25,0.0030456335011521084,0.00020470425076156345,True,82,479,10,4685,27045
516.0,42,CLUSTER_HEAD,8353.246479241063,1646.7535207589372,533.5,1113.25,0.003345637701139738,0.00017512119173034526,True,92,388,4,5335,22265
516.0,43,ROUTER,8432.996209238909,1567.0037907610913,451.5,1115.5,0.003645640218956081,0.0001451208614759641,True,76,384,9,4515,22310
516.0,44,CLUSTER_HEAD,9120.745940230772,879.2540597692278,407.0,472.25,0.003945643621578652,0.00011412557782013403,True,67,157,8,4070,9445
516.0,45,ROUTER,9065.995939316022,934.0040606839775,391.5,542.5,0.003945646587502009,0.00011503741094224511,True,64,174,8,3915,10850
516.0,46,ROUTER,8589.996075105071,1410.0039248949288,443.5,966.5,0.0037956450949834185,0.00012924990393561818,True,75,323,11,4435,19330
516.0,47,ROUTER,8562.996344274443,1437.003655725557,408.5,1028.5,0.00349564296383589,0.00016008264572993418,True,70,353,7,4085,20570
516.0,48,CLUSTER_HEAD,8496.246343972065,1503.753656027935,427.0,1076.75,0.0034956427438998347,0.00016038509841660083,True,73,375,13,4270,21535
516.0,49,ROUTER,8467.246748933414,1532.753251066586,479.5,1053.25,0.003045638746432694,0.00020542792522691252,True,84,372,6,4795,21065
516.0,50,REGISTERED,8482.497018991222,1517.502981008778,469.5,1048.0,0.002745631506000569,0.00023537731924019867,True,84,371,5,4695,20960
516.0,51,REGISTERED,8455.996749244705,1544.003250755295,461.0,1083.0,0.003045633710694886,0.00020512152198472617,True,81,379,7,4610,21660
516.0,52,ROUTER,8481.996749444512,1518.0032505554882,422.0,1096.0,0.003045633893786001,0.0002049216340361464,True,75,383,12,4220,21920
516.0,53,UNREGISTERED,8872.745805419301,1127.2541945806988,266.5,860.75,0.004095643187654666,9.893751915626331e-05,True,51,290,6,2665,17215
516.0,54,ROUTER,8557.745670352933,1442.2543296470667,522.0,920.25,0.0042456454267399265,8.40016376729611e-05,True,86,302,5,5220,18405
516.0,55,ROUTER,8672.745265020361,1327.2547349796387,350.0,977.25,0.004695648519623765,3.933112774060047e-05,True,54,310,5,3500,19545
516.0,56,CLUSTER_HEAD,8447.49526402036,1552.5047359796408,391.5,1161.0,0.004695648472161201,4.0331127740600484e-05,True,63,374,6,3915,23220
516.0,57,ROUTER,8764.996073970158,1235.0039260298418,445.0,790.0,0.003795645113010335,0.0001303847717978027,True,76,265,9,4450,15800
516.0,58,REGISTERED,8506.246748975895,1493.7532510241053,424.0,1069.75,0.0030456387232196953,0.00020538542503539914,True,75,375,10,4240,21395
516.0,59,REGISTERED,8687.747019275359,1312.252980724641,454.0,858.25,0.0027456401220408077,0.00023508452797616202,True,81,302,7,4540,17165
516.0,60,REGISTERED,8755.247153984195,1244.7528460158046,456.0,788.75,0.00259563906514602,0.00025037661929184574,True,83,277,13,4560,15775
516.0,61,CLUSTER_HEAD,8151.495803981524,1848.5041960184763,399.5,1449.0,0.004095642225636789,0.00010037621991462238,True,69,504,8,3995,28980
516.0,62,ROUTER,8720.995804436268,1279.0041955637316,359.5,919.5,0.0040956428797259544,9.992082810741121e-05,True,62,313,8,3595,18390
516.0,63,ROUTER,8557.245535425287,1442.754464574713,536.0,906.75,0.004395645280995534,6.892938244543981e-05,True,88,300,8,5360,18135
516.0,64,CLUSTER_HEAD,8539.495264020201,1460.504735979799,376.5,1084.0,0.00469564869294691,4.03311259242011e-05,True,59,343,9,3765,21680
516.0,65,ROUTER,8460.494993914534,1539.5050060854664,453.0,1086.5,0.004995650680458699,1.0434867840791878e-05,True,70,335,8,4530,21730
516.0,66,ROUTER,8647.99526402035,1352.00473597965,365.0,987.0,0.004695648501420494,4.033112774060048e-05,True,57,325,4,3650,19740
516.0,67,REGISTERED,8523.996210136494,1476.0037898635055,415.0,1061.0,0.0036456458763723626,0.00014421760547058117,True,71,359,10,4150,21220
516.0,68,CLUSTER_HEAD,8490.996614490272,1509.003385509728,436.0,1073.0,0.0031956438990889723,0.0001898657740367656,True,76,377,11,4360,21460
516.0,69,REGISTERED,8927.247019548391,1072.752980451609,432.0,640.75,0.0027456406145052936,0.00023481103760347442,True,77,226,11,4320,12815
516.0,70,CLUSTER_HEAD,8656.997289614492,1343.0027103855082,490.5,852.5,0.0024456402397564983,0.0002647451276631809,True,89,309,12,4905,17050
516.0,71,ROUTER,8506.495803981406,1493.5041960185936,412.0,1081.5,0.004095642363513928,0.00010037620817882517,True,70,381,3,4120,21630
516.0,72,ROUTER,8641.495534827167,1358.504465172833,463.5,895.0,0.004395645145844003,6.952768642965495e-05,True,75,296,11,4635,17900
516.0,73,CLUSTER_HEAD,8733.995264046816,1266.0047359531836,392.5,873.5,0.004695648807632519,4.030439204668186e-05,True,61,276,6,3925,17470
516.0,74,ROUTER,8420.494994679684,1579.5050053203158,400.0,1179.5,0.004995650738895253,9.669546677898122e-06,True,61,361,5,4000,23590
516.0,75,ROOT,8691.494987888536,1308.5050121114637,467.0,841.5,0.0050023460499588855,9.765395004111509e-06,True,73,259,12,4670,16830
516.0,76,ROUTER,8643.74620999254,1356.2537900074603,427.0,929.25,0.003645645830350381,0.00014436162281606087,True,73,310,9,4270,18585
516.0,77,CLUSTER_HEAD,8168.996209136745,1831.0037908632548,518.0,1313.0,0.003645645641677152,0.00014521760547058147,True,89,448,14,5180,26260
516.0,78,ROUTER,8178.246479492577,1821.7535205074228,490.0,1331.75,0.0033456413556395156,0.00017486611958550193,True,85,464,11,4900,26635
516.0,79,REGISTERED,8906.746749494492,1093.2532505055078,424.5,668.75,0.0030456393539803916,0.00020486623207744263,True,77,235,6,4245,13375
516.0,80,ROUTER,8806.497649291156,1193.5023507088445,465.0,728.5,0.0020456369429335433,0.00030507187754252245,True,88,271,14,4650,14570
516.0,81,ROUTER,8886.747289570441,1113.2527104295586,477.0,636.25,0.0024456399402725815,0.00026478966750238526,True,87,230,9,4770,12725
516.0,82,ROUTER,8624.745669050066,1375.2543309499342,386.5,988.75,0.004245645085246103,8.530481124051946e-05,True,63,319,6,3865,19775
516.0,83,ROUTER,8671.995264047886,1328.004735952114,393.0,935.0,0.004695647494741127,4.030461930405428e-05,True,60,297,4,3930,18700
516.0,84,ROUTER,8652.994993914803,1347.0050060851972,384.5,962.5,0.004995650363067759,1.0434867840791887e-05,True,59,294,8,3845,19250
516.0,85,ROUTER,8513.994993914339,1486.005006085661,445.5,1040.5,0.0049956507918820555,1.0434867840791884e-05,True,69,321,10,4455,20810
516.0,86,CLUSTER_HEAD,9095.995264342111,904.0047356578889,298.0,606.0,0.004695645957012544,4.001193702964859e-05,True,48,202,5,2980,12120
516.0,87,ROUTER,8300.496479492846,1699.5035205071545,431.0,1268.5,0.003345641157509938,0.00017486605436628088,True,76,438,9,4310,25370
516.0,88,ROUTER,8155.246479901823,1844.7535200981774,542.5,1302.25,0.003345641016790005,0.00017445717581090293,True,94,460,8,5425,26045
516.0,89,CLUSTER_HEAD,8695.7467489847,1304.2532510152996,407.5,896.75,0.0030456383742227386,0.0002053769789703217,True,74,323,13,4075,17935
516.0,90,CLUSTER_HEAD,9244.748324293272,755.2516757067278,528.5,226.75,0.0012956346376259303,0.0003800721905764288,True,102,86,12,5285,4535
516.0,91,CLUSTER_HEAD,9222.746074260898,777.2539257391018,402.5,374.75,0.0037956431714775084,0.00013009593164897096,True,68,122,11,4025,7495
516.0,92,ROUTER,8830.995669050415,1169.004330949585,397.0,772.0,0.004245644785953896,8.530481124051942e-05,True,65,249,7,3970,15440
516.0,93,CLUSTER_HEAD,9021.245670046126,978.7543299538738,412.5,566.25,0.004245645108688022,8.43087778618608e-05,True,67,180,5,4125,11325
516.0,94,CLUSTER_HEAD,9152.745264682342,847.2547353176578,333.5,513.75,0.0046956478268430045,3.966985624641103e-05,True,52,157,7,3335,10275
516.0,95,ROUTER,9147.245264342142,852.754735657858,300.5,552.25,0.0046956459111027315,4.001193702964859e-05,True,47,175,11,3005,11045
516.0,96,CLUSTER_HEAD,9481.746210003466,518.2537899965337,387.5,130.75,0.0036456439081316507,0.00014435263176828777,True,65,40,13,3875,2615
516.0,97,CLUSTER_HEAD,9115.497153984266,884.5028460157337,473.0,411.5,0.0025956387631681614,0.00025037695931821104,True,87,146,12,4730,8230
516.0,98,ROUTER,8648.24674898468,1351.7532510153196,442.0,909.75,0.003045638301522887,0.0002053770752035633,True,79,330,9,4420,18195
516.0,99,REGISTERED,9121.747558986728,878.2524410132719,486.5,391.75,0.0021456360952552852,0.0002953772146452134,True,91,141,10,4865,7835
616.0,0,REGISTERED,8883.247205315762,1116.7527946842383,567.0,549.75,0.002427684176928443,0.0003670001561490615,True,107,203,14,5670,10995
616.0,1,CLUSTER_HEAD,8583.497059882315,1416.5029401176853,584.5,832.0,0.0025892768929132743,0.00035084079993205446,True,108,308,13,5845,16640
616.0,2,REGISTERED,8372.496790006833,1627.5032099931668,559.0,1068.5,0.002889280900914213,0.000320712328110715,True,103,388,6,5590,21370
616.0,3,ROUTER,8703.497009293758,1296.5029907062417,560.5,736.0,0.0026456285518631872,0.0003450776333724473,True,103,275,16,5605,14720
616.0,4,UNREGISTERED,8749.746837901104,1250.2531620988957,477.0,773.25,0.0028360650423326366,0.00032603392980122493,True,94,289,10,4770,15465
616.0,5,UNREGISTERED,9000.497064453275,999.502935546725,496.5,503.0,0.0025845662845545908,0.0003509804137089834,True,98,191,9,4965,10060
616.0,6,REGISTERED,8896.74710039991,1103.2528996000892,527.5,575.75,0.0025456319526736258,0.00035396825894458395,True,98,211,17,5275,11515
616.0,7,CLUSTER_HEAD,8335.747099399645,1664.2529006003551,597.0,1067.25,0.002545631964596257,0.0003549683401127727,True,110,392,8,5970,21345
616.0,8,ROUTER,8344.496964293912,1655.5030357060878,543.5,1112.0,0.002695626962181756,0.00034007911628326884,True,100,406,19,5435,22240
616.0,9,ROUTER,8607.496559387904,1392.5034406120958,565.5,827.0,0.0031456304196892607,0.00029498179147988384,True,103,299,10,5655,16540
616.0,10,REGISTERED,8636.746784168305,1363.2532158316953,554.0,809.25,0.0028956258600302924,0.00032020590976434573,True,102,297,10,5540,16185
616.0,11,CLUSTER_HEAD,8355.99679109775,1644.0032089022498,570.5,1073.5,0.002889280929671554,0.000319621270464544,True,104,389,10,5705,21470
616.0,12,ROUTER,7872.746245002423,2127.253754997577,541.0,1586.25,0.003495632758129165,0.00025936491078458907,True,96,569,14,5410,31725
616.0,13,CLUSTER_HEAD,8085.99624500223,1914.0037549977696,551.0,1363.0,0.003495632787777647,0.0002593649256310163,True,99,491,12,5510,27260
616.0,14,ROUTER,8623.496432932136,1376.5035670678644,600.5,776.0,0.0032860676784870293,0.0002810001780717776,True,108,285,14,6005,15520
616.0,15,ROUTER,8313.24679516747,1686.7532048325302,623.0,1063.75,0.0028845689255627164,0.00032026371542695156,True,114,391,12,6230,21275
616.0,16,ROUTER,8039.246829397427,1960.753170602573,587.0,1373.75,0.002845634542440623,0.00032496801736650127,True,107,502,10,5870,27475
616.0,17,REGISTERED,7800.746559231044,2199.2534407689564,538.5,1660.75,0.0031456298117420543,0.00029513916077898765,True,98,604,15,5385,33215
616.0,18,CLUSTER_HEAD,8059.9965592303415,1940.0034407696585,589.5,1350.5,0.003145630515164912,0.00029513911299328035,True,107,488,10,5895,27010
616.0,19,ROUTER,8301.246289228584,1698.753710771416,571.0,1127.75,0.0034456324880453863,0.0002651388923390435,True,101,404,10,5710,22555
616.0,20,REGISTERED,8460.246424175837,1539.753575824163,525.0,1014.75,0.0032956283642948344,0.00028019580597110047,True,94,362,11,5250,20295
616.0,21,ROUTER,7937.746425096336,2062.2535749036642,528.0,1534.25,0.003295628250355077,0.00027927553044708106,True,94,545,11,5280,30685
616.0,22,CLUSTER_HEAD,8191.495974311968,1808.504025688032,527.0,1281.5,0.003795635329553615,0.00023005273008653416,True,93,450,11,5270,25630
616.0,23,ROUTER,8174.49597489981,1825.5040251001901,542.5,1283.0,0.0037956352061888324,0.0002294648490491036,True,95,449,10,5425,25660
616.0,24,CLUSTER_HEAD,8348.996154320803,1651.0038456791972,569.0,1082.0,0.003595635898214982,0.0002500432670630942,True,100,383,16,5690,21640
616.0,25,ROUTER,8107.246425329606,1892.7535746703943,539.0,1353.75,0.0032956379391413087,0.00027903234665589395,True,96,482,11,5390,27075
616.0,26,CLUSTER_HEAD,7809.246425213833,2190.7535747861666,538.5,1652.25,0.003295638027440171,0.0002791480254654839,True,96,593,14,5385,33045
616.0,27,REGISTERED,8431.496424223786,1568.5035757762143,538.5,1030.0,0.003295637897402536,0.00028013837307941803,True,97,367,5,5385,20600
616.0,28,ROUTER,8055.496289228668,1944.5037107713324,562.5,1382.0,0.003445632325764721,0.0002651390040908232,True,100,495,10,5625,27640
616.0,29,CLUSTER_HEAD,8363.746019396873,1636.2539806031273,599.0,1037.25,0.0037456363988261523,0.00023496680510189352,True,105,365,5,5990,20745
616.0,30,ROUTER,8220.746019173645,1779.2539808263555,528.0,1251.25,0.003745630773032414,0.00023519565267992597,True,92,441,9,5280,25025
616.0,31,CLUSTER_HEAD,8233.245974169715,1766.7540258302852,503.0,1263.75,0.003795635206780331,0.00023019516325225922,True,89,444,10,5030,25275
616.0,32,ROUTER,7945.245479241036,2054.7545207589637,515.0,1539.75,0.004345637682445367,0.0001751211173541105,True,88,530,12,5150,30795
616.0,33,CLUSTER_HEAD,8473.495479897423,1526.5045201025769,528.0,998.5,0.0043456379313562546,0.00017446458877901357,True,90,341,8,5280,19970
616.0,34,ROUTER,8462.245479642961,1537.754520357039,507.5,1030.25,0.004345637511855367,0.0001747195286036646,True,87,356,9,5075,20605
616.0,35,ROUTER,8153.496154644857,1846.5038453551433,550.5,1296.0,0.0035956354550169363,0.00024971964115413507,True,98,455,10,5505,25920
616.0,36,REGISTERED,8185.496020109511,1814.503979890489,535.0,1279.5,0.0037456400745082517,0.00023425040940119432,True,93,452,10,5350,25590
616.0,37,CLUSTER_HEAD,8772.745344106928,1227.2546558930717,486.5,740.75,0.004495642894014399,0.00016025019332074336,True,82,250,9,4865,14815
616.0,38,ROUTER,8267.495748933407,1732.5042510665935,494.0,1238.5,0.0040456387606741615,0.00020542792834001063,True,85,425,15,4940,24770
616.0,39,REGISTERED,8741.7460189352,1258.2539810647995,473.5,784.75,0.003745636646905113,0.00023542820768628048,True,84,271,13,4735,15695
616.0,40,CLUSTER_HEAD,8743.996019664388,1256.0039803356121,493.0,763.0,0.0037456312086224046,0.0002347044843763351,True,87,265,14,4930,15260
616.0,41,ROUTER,7934.245749662327,2065.7542503376726,531.5,1534.25,0.00404563350115211,0.00020470425076156345,True,91,531,11,5315,30685
